location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Kentucky,21,05/17/20, 27, 33, 50, 65, 72, 85, 105, 122, 138, 158, 178, 198, 230, 280, 310, 390, 435, 469, 514, 612, 720, 832, 977, 2, 2, 4, 6, 10, 12, 15, 16, 18, 19, 22, 24, 28, 35, 41, 50, 52, 58, 67, 76, 90, 105, 130, 99, 170, 296, 507, 657, 770, 860, 1062, 1248, 1482, 1586, 1846, 2032, 2204, 2360, 2531, 2740, 2802, 3076, 3211, 3367, 3512, 3520
Louisiana,22,05/17/20, 18, 29, 39, 63, 82, 92, 103, 124, 157, 167, 178, 201, 227, 246, 319, 356, 411, 476, 570, 646, 917, 1158, 1257, 0, 2, 2, 5, 8, 11, 14, 15, 19, 21, 24, 27, 30, 32, 44, 49, 58, 75, 87, 90, 121, 154, 173, 71, 176, 333, 514, 699, 925, 1030, 1311, 1428, 1648, 1748, 1943, 2080, 2405, 2583, 2764, 2944, 3025, 3391, 3489, 3725, 4069, 4088
Maine,23,05/17/20, 2, 6, 7, 12, 21, 23, 28, 33, 43, 53, 61, 62, 75, 78, 92, 118, 134, 162, 177, 194, 334, 369, 406, 0, 0, 0, 1, 2, 2, 3, 4, 5, 5, 7, 8, 10, 11, 12, 16, 20, 24, 28, 33, 48, 62, 67, 23, 60, 88, 156, 197, 271, 289, 327, 399, 481, 511, 569, 625, 742, 805, 912, 979, 996, 1069, 1149, 1281, 1347, 1358
Maryland,24,05/17/20, 6, 12, 30, 42, 57, 70, 80, 89, 100, 126, 146, 163, 180, 205, 222, 262, 330, 392, 466, 621, 702, 830, 1258, 0, 0, 2, 4, 5, 7, 10, 13, 14, 16, 18, 21, 24, 27, 31, 36, 46, 57, 74, 87, 98, 109, 176, 34, 74, 249, 418, 565, 784, 875, 958, 1074, 1266, 1337, 1476, 1549, 1734, 1974, 2112, 2280, 2343, 2596, 2699, 2956, 3305, 3317
Massachusetts,25,05/17/20, 11, 11, 15, 18, 25, 29, 38, 50, 55, 69, 83, 90, 112, 123, 144, 185, 234, 325, 388, 460, 662, 752, 1074, 0, 1, 1, 2, 2, 4, 5, 7, 8, 9, 11, 15, 18, 24, 29, 32, 44, 47, 60, 68, 105, 128, 166, 61, 72, 163, 364, 512, 651, 747, 854, 957, 1107, 1163, 1363, 1479, 1598, 1721, 1795, 1934, 1991, 2246, 2317, 2622, 2809, 2811
Michigan,26,05/17/20, 15, 26, 38, 58, 89, 119, 142, 150, 160, 177, 198, 235, 286, 302, 351, 399, 448, 504, 628, 778, 1096, 1589, 3347, 1, 3, 4, 6, 10, 13, 15, 16, 19, 22, 24, 27, 31, 42, 47, 55, 60, 67, 91, 111, 148, 184, 493, 202, 378, 593, 818, 990, 1214, 1320, 1528, 1638, 1959, 2063, 2194, 2378, 2631, 2822, 3041, 3258, 3410, 3765, 3836, 4092, 5104, 5126
Minnesota,27,05/17/20, 20, 22, 30, 53, 60, 79, 105, 124, 147, 170, 183, 202, 221, 267, 287, 325, 389, 443, 537, 635, 1000, 1190, 1471, 1, 1, 2, 4, 6, 9, 12, 15, 16, 18, 20, 23, 27, 30, 34, 38, 52, 62, 72, 81, 128, 184, 221, 71, 93, 362, 544, 745, 880, 1024, 1233, 1300, 1440, 1535, 1849, 1926, 2106, 2319, 2470, 2619, 2725, 3125, 3200, 3449, 3777, 3801
Mississippi,28,05/17/20, 11, 15, 18, 49, 68, 81, 107, 123, 134, 157, 178, 194, 213, 228, 251, 281, 340, 391, 479, 582, 733, 804, 895, 0, 0, 2, 4, 7, 8, 9, 11, 13, 15, 17, 19, 21, 25, 27, 33, 38, 44, 49, 67, 85, 97, 122, 79, 105, 202, 356, 488, 650, 721, 836, 976, 1087, 1140, 1313, 1424, 1514, 1743, 1855, 1973, 2037, 2320, 2446, 2617, 2736, 2755
Missouri,29,05/17/20, 12, 23, 25, 31, 40, 48, 57, 63, 71, 80, 99, 111, 123, 153, 178, 219, 245, 344, 466, 507, 637, 788, 878, 0, 0, 1, 2, 3, 3, 5, 5, 6, 7, 10, 11, 14, 15, 20, 23, 25, 39, 51, 59, 80, 95, 107, 30, 49, 189, 263, 312, 455, 607, 701, 733, 851, 910, 1006, 1147, 1214, 1301, 1427, 1551, 1597, 1774, 1807, 2007, 2105, 2119
Montana,30,05/17/20, 1, 2, 6, 10, 15, 21, 34, 49, 54, 64, 79, 85, 89, 98, 134, 158, 178, 207, 254, 273, 314, 379, 454, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 16, 18, 23, 32, 34, 37, 45, 52, 57, 59, 105, 207, 274, 320, 389, 454, 535, 620, 699, 729, 802, 840, 912, 990, 1099, 1183, 1262, 1342, 1349, 1472, 1497, 1503
Nebraska,31,05/17/20, 1, 2, 4, 7, 10, 12, 15, 20, 22, 25, 28, 31, 36, 42, 48, 54, 71, 92, 119, 152, 220, 262, 369, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 7, 8, 9, 12, 14, 23, 27, 34, 36, 5, 42, 53, 77, 98, 142, 182, 223, 255, 293, 301, 344, 376, 397, 456, 492, 519, 537, 581, 601, 650, 704, 709
Nevada,32,05/17/20, 3, 4, 8, 14, 16, 23, 36, 41, 52, 60, 73, 95, 107, 122, 134, 156, 177, 216, 265, 319, 454, 667, 747, 0, 0, 1, 1, 3, 3, 5, 6, 7, 9, 11, 12, 14, 15, 22, 25, 27, 33, 38, 42, 55, 89, 98, 35, 53, 124, 206, 286, 372, 443, 564, 660, 749, 799, 874, 947, 1072, 1270, 1339, 1411, 1450, 1584, 1625, 1741, 1886, 1887
New Hampshire,33,05/17/20, 2, 3, 7, 11, 16, 19, 26, 29, 33, 40, 44, 47, 54, 62, 75, 92, 116, 130, 172, 192, 253, 265, 346, 0, 0, 0, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 10, 12, 14, 19, 21, 26, 31, 41, 45, 63, 56, 86, 117, 206, 286, 341, 365, 416, 450, 523, 539, 592, 639, 714, 780, 814, 859, 883, 1032, 1048, 1136, 1200, 1204
New Jersey,34,05/17/20, 52, 57, 64, 75, 145, 161, 189, 252, 273, 298, 334, 381, 413, 477, 587, 674, 719, 857, 1076, 1358, 1709, 2146, 2400, 7, 13, 15, 18, 27, 32, 39, 45, 48, 52, 55, 60, 68, 83, 99, 109, 123, 136, 174, 235, 273, 337, 361, 159, 383, 731, 1087, 1399, 1857, 2166, 2701, 3046, 3434, 3709, 4177, 4597, 5435, 5851, 6331, 6825, 7115, 7894, 8048, 8755, 9378, 9451
New Mexico,35,05/17/20, 3, 4, 5, 7, 9, 13, 17, 23, 35, 41, 43, 60, 74, 82, 100, 118, 138, 149, 185, 241, 294, 349, 711, 0, 0, 0, 0, 1, 2, 2, 2, 3, 5, 5, 8, 10, 11, 13, 14, 20, 22, 24, 28, 37, 49, 85, 37, 70, 100, 166, 224, 253, 298, 356, 374, 422, 437, 554, 591, 665, 793, 855, 927, 960, 1003, 1024, 1152, 1218, 1221
New York,36,05/17/20, 86, 114, 135, 217, 359, 453, 531, 666, 722, 797, 934, 1076, 1162, 1403, 1605, 1888, 2343, 2672, 3038, 4289, 5934, 6639, 7793, 11, 16, 21, 36, 52, 73, 86, 91, 109, 122, 136, 162, 179, 212, 233, 279, 328, 400, 444, 649, 867, 1072, 1310, 744, 1208, 1932, 2892, 3564, 4549, 5309, 6318, 7261, 8724, 9176, 11029, 12486, 13910, 15120, 16541, 17434, 18206, 20703, 21318, 23400, 25607, 25712
North Carolina,37,05/17/20, 19, 25, 33, 63, 80, 107, 118, 132, 147, 179, 222, 245, 289, 315, 350, 407, 443, 603, 774, 951, 1265, 1675, 2251, 0, 1, 3, 5, 6, 9, 10, 12, 13, 17, 18, 23, 25, 29, 40, 44, 49, 62, 78, 102, 120, 162, 263, 45, 93, 211, 467, 585, 734, 890, 1077, 1123, 1280, 1378, 1597, 1705, 1933, 2148, 2311, 2539, 2654, 3135, 3229, 3579, 3903, 3919
North Dakota,38,05/17/20, 0, 0, 1, 3, 6, 9, 11, 13, 18, 23, 30, 39, 53, 57, 65, 75, 83, 89, 109, 122, 185, 291, 345, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 6, 7, 8, 9, 10, 12, 14, 16, 20, 25, 34, 12, 14, 27, 77, 94, 130, 176, 213, 238, 291, 314, 344, 388, 406, 434, 469, 485, 511, 568, 585, 632, 662, 662
Ohio,39,05/17/20, 16, 18, 27, 38, 52, 63, 76, 89, 104, 119, 130, 147, 179, 214, 231, 249, 317, 382, 452, 652, 727, 947, 1016, 0, 1, 2, 3, 4, 6, 7, 8, 10, 12, 15, 17, 20, 22, 26, 31, 38, 44, 59, 71, 95, 113, 127, 88, 211, 318, 398, 479, 560, 645, 764, 851, 1056, 1109, 1286, 1352, 1532, 1682, 1832, 1993, 2056, 2278, 2366, 2511, 2739, 2743
Oklahoma,40,05/17/20, 4, 7, 12, 24, 40, 49, 57, 62, 77, 95, 104, 124, 137, 151, 183, 214, 248, 273, 362, 476, 598, 813, 1399, 0, 0, 0, 1, 2, 3, 4, 5, 6, 6, 7, 10, 13, 14, 17, 20, 22, 28, 33, 45, 69, 83, 170, 84, 94, 145, 269, 385, 528, 596, 701, 768, 785, 848, 1000, 1050, 1144, 1260, 1313, 1394, 1439, 1756, 1788, 1823, 1878, 1900
Oregon,41,05/17/20, 29, 43, 61, 92, 130, 187, 244, 268, 282, 302, 337, 371, 413, 459, 533, 572, 641, 665, 679, 729, 801, 910, 1049, 3, 6, 10, 12, 20, 28, 33, 39, 42, 48, 54, 63, 71, 78, 84, 87, 94, 104, 111, 124, 135, 146, 154, 138, 273, 524, 889, 1190, 1454, 1679, 2055, 2289, 2622, 2865, 3209, 3479, 3823, 4292, 4621, 4887, 5136, 5618, 5773, 6225, 6502, 6524
Pennsylvania,42,05/17/20, 25, 36, 43, 77, 91, 112, 142, 171, 206, 229, 248, 266, 294, 356, 416, 461, 509, 569, 885, 1168, 1527, 1952, 2059, 1, 1, 3, 6, 10, 14, 17, 20, 25, 28, 33, 38, 40, 49, 54, 61, 74, 85, 120, 156, 216, 250, 263, 76, 137, 463, 735, 901, 1112, 1275, 1562, 1699, 2087, 2221, 2505, 2685, 3059, 3508, 3773, 4063, 4176, 4752, 4876, 5368, 5796, 5802
Rhode Island,44,05/17/20, 2, 2, 3, 5, 8, 10, 12, 15, 18, 20, 23, 29, 34, 36, 42, 49, 63, 97, 153, 234, 433, 542, 696, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 5, 6, 6, 8, 12, 18, 23, 36, 60, 75, 112, 30, 36, 181, 280, 345, 423, 502, 548, 560, 588, 595, 628, 635, 651, 674, 724, 768, 814, 919, 936, 1076, 1187, 1192
South Carolina,45,05/17/20, 18, 31, 37, 59, 80, 97, 109, 122, 148, 173, 194, 218, 248, 273, 313, 366, 407, 470, 556, 730, 828, 867, 1136, 0, 0, 3, 5, 8, 10, 12, 14, 16, 18, 22, 25, 29, 33, 37, 43, 49, 54, 65, 87, 103, 116, 149, 55, 137, 271, 380, 563, 804, 977, 1152, 1243, 1472, 1563, 1697, 1837, 2034, 2210, 2400, 2618, 2754, 2984, 3033, 3248, 3496, 3514
South Dakota,46,05/17/20, 2, 3, 4, 8, 11, 16, 18, 20, 29, 31, 32, 39, 47, 54, 74, 87, 95, 107, 138, 177, 199, 209, 246, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 12, 14, 16, 20, 23, 28, 35, 46, 31, 45, 55, 84, 140, 177, 216, 269, 317, 336, 368, 411, 462, 525, 592, 625, 691, 728, 804, 827, 883, 924, 925
Tennessee,47,05/17/20, 14, 31, 35, 52, 63, 77, 94, 110, 117, 135, 146, 178, 213, 299, 347, 378, 479, 532, 688, 842, 1163, 1490, 2009, 0, 0, 2, 4, 6, 7, 8, 10, 12, 13, 14, 18, 23, 30, 38, 44, 53, 66, 75, 93, 138, 170, 251, 50, 112, 395, 629, 776, 934, 1057, 1339, 1479, 1724, 1926, 2064, 2133, 2272, 2518, 2659, 2795, 2881, 3288, 3382, 3538, 3839, 3845
Texas,48,05/17/20, 33, 47, 54, 77, 98, 148, 171, 210, 228, 254, 293, 331, 350, 446, 498, 529, 579, 676, 944, 1142, 1570, 2398, 3348, 2, 3, 4, 5, 7, 13, 15, 19, 21, 29, 30, 36, 38, 45, 51, 54, 58, 68, 95, 135, 166, 215, 427, 53, 73, 332, 563, 770, 1040, 1146, 1495, 1635, 1905, 2030, 2344, 2546, 2711, 3070, 3335, 3519, 3651, 4382, 4470, 5141, 5400, 5421
Utah,49,05/17/20, 1, 2, 4, 6, 8, 10, 13, 15, 18, 23, 30, 36, 54, 67, 69, 88, 102, 120, 185, 239, 322, 361, 437, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 4, 6, 8, 8, 9, 12, 15, 18, 32, 39, 41, 47, 9, 18, 70, 156, 209, 227, 236, 269, 295, 326, 340, 364, 451, 515, 583, 635, 697, 730, 812, 828, 858, 900, 900
Vermont,50,05/17/20, 0, 1, 3, 8, 11, 15, 21, 24, 31, 37, 44, 51, 59, 66, 75, 87, 94, 104, 115, 146, 248, 289, 319, 0, 0, 0, 0, 1, 2, 3, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 16, 18, 25, 29, 36, 42, 26, 28, 49, 105, 151, 188, 205, 277, 308, 343, 353, 405, 445, 504, 570, 621, 665, 680, 768, 788, 855, 942, 950
Virginia,51,05/17/20, 34, 42, 59, 83, 125, 153, 175, 206, 235, 245, 272, 281, 331, 354, 410, 463, 492, 574, 740, 838, 1013, 1104, 1245, 1, 2, 5, 9, 14, 17, 20, 25, 28, 31, 36, 39, 42, 45, 49, 53, 66, 79, 96, 114, 147, 159, 164, 99, 165, 411, 678, 926, 1186, 1318, 1545, 1707, 1938, 2107, 2419, 2633, 2862, 3126, 3351, 3585, 3726, 4113, 4239, 4622, 4946, 4975
Washington,53,05/17/20, 61, 119, 163, 196, 248, 335, 410, 479, 538, 620, 695, 763, 894, 945, 1054, 1136, 1310, 1390, 1633, 1998, 2378, 2940, 3294, 7, 7, 20, 30, 39, 55, 68, 76, 88, 96, 109, 130, 138, 149, 158, 183, 196, 234, 277, 318, 392, 435, 571, 326, 613, 1098, 1778, 2216, 2778, 3189, 3997, 4605, 5327, 5755, 6746, 7443, 8489, 9395, 10242, 10964, 11305, 12259, 12828, 14056, 14904, 15037
West Virginia,54,05/17/20, 0, 0, 2, 3, 3, 4, 4, 5, 6, 8, 10, 11, 13, 16, 20, 28, 31, 37, 54, 75, 101, 126, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 7, 9, 14, 17, 19, 6, 8, 24, 29, 40, 70, 74, 78, 82, 95, 98, 109, 117, 124, 151, 159, 184, 191, 220, 227, 235, 264, 265
Wisconsin,55,05/17/20, 17, 32, 41, 59, 79, 116, 144, 169, 185, 201, 220, 234, 239, 266, 301, 345, 410, 541, 696, 752, 967, 1217, 1421, 1, 2, 4, 7, 11, 14, 17, 20, 24, 27, 30, 33, 34, 39, 43, 47, 60, 73, 83, 112, 136, 158, 187, 126, 224, 431, 619, 785, 1051, 1151, 1406, 1525, 1757, 1888, 2055, 2307, 2561, 2777, 2993, 3252, 3358, 3650, 3745, 4141, 4515, 4540
Wyoming,56,05/17/20, 1, 1, 2, 4, 7, 9, 18, 20, 25, 27, 31, 33, 39, 41, 43, 47, 52, 65, 67, 87, 137, 195, 246, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 11, 12, 13, 15, 26, 29, 11, 21, 50, 70, 91, 113, 138, 166, 179, 225, 252, 279, 298, 363, 419, 448, 475, 492, 524, 555, 581, 617, 625
US National,US,05/17/20, 1440, 1573, 2237, 3757, 4614, 5772, 6367, 7363, 8080, 8960, 9813, 10701, 12505, 13971, 15625, 16827, 19140, 21313, 25952, 37501, 40493, 48621, 55834, 165, 183, 253, 474, 598, 749, 850, 987, 1096, 1203, 1347, 1468, 1683, 1892, 2145, 2265, 2583, 2900, 3530, 4998, 5682, 6425, 8083, 4510, 8195, 16428, 25704, 33355, 43221, 50080, 60166, 67253, 77395, 82442, 93640, 102194, 113707, 124802, 134489, 144267, 150037, 168131, 173019, 188011, 203343, 204327
Alabama,1,05/18/20, 18, 19, 32, 40, 49, 66, 77, 107, 122, 139, 153, 173, 207, 245, 266, 298, 354, 409, 481, 592, 794, 864, 948, 0, 0, 1, 2, 4, 5, 6, 9, 10, 12, 14, 17, 20, 22, 28, 32, 39, 43, 51, 64, 73, 82, 93, 45, 77, 161, 288, 417, 579, 680, 790, 863, 987, 1048, 1182, 1267, 1399, 1590, 1770, 1859, 1936, 2082, 2144, 2329, 2465, 2474
Alaska,2,05/18/20, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 6, 10, 11, 14, 16, 23, 39, 66, 80, 99, 165, 257, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 9, 19, 28, 35, 1, 2, 12, 21, 26, 33, 34, 41, 54, 62, 68, 142, 142, 147, 171, 200, 217, 228, 271, 273, 321, 328, 328
Arizona,4,05/18/20, 3, 3, 4, 6, 9, 13, 17, 23, 29, 33, 47, 60, 68, 74, 98, 111, 160, 255, 322, 406, 506, 611, 1057, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 7, 9, 11, 15, 20, 27, 39, 50, 72, 99, 167, 7, 29, 94, 120, 150, 222, 301, 349, 506, 539, 559, 658, 818, 854, 900, 978, 1052, 1083, 1285, 1300, 1411, 1760, 1766
Arkansas,5,05/18/20, 0, 0, 3, 7, 10, 11, 15, 21, 23, 28, 34, 39, 42, 44, 64, 70, 80, 119, 143, 171, 315, 463, 512, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 8, 12, 13, 18, 31, 41, 57, 2, 15, 47, 86, 114, 144, 184, 239, 252, 294, 303, 316, 338, 363, 386, 413, 446, 476, 519, 545, 605, 691, 697
California,6,05/18/20, 76, 78, 138, 229, 305, 384, 416, 477, 571, 650, 757, 920, 1077, 1196, 1305, 1427, 1794, 2202, 2578, 3155, 4468, 4540, 6806, 9, 11, 20, 39, 49, 56, 68, 81, 89, 100, 111, 141, 163, 176, 201, 223, 268, 303, 375, 471, 605, 683, 1027, 364, 694, 1649, 2599, 3438, 4366, 5601, 6704, 7559, 8697, 9143, 10227, 10887, 11825, 12778, 13439, 14295, 14736, 16492, 16847, 18082, 20048, 20186
Colorado,8,05/18/20, 18, 22, 30, 50, 62, 75, 87, 97, 115, 128, 152, 167, 189, 211, 255, 303, 338, 355, 371, 432, 567, 621, 767, 1, 2, 4, 6, 8, 9, 11, 14, 16, 19, 24, 27, 28, 34, 37, 43, 48, 53, 59, 66, 87, 95, 118, 72, 143, 250, 377, 493, 621, 732, 955, 1091, 1268, 1324, 1468, 1594, 1798, 1975, 2109, 2360, 2505, 2736, 2826, 3015, 3210, 3221
Connecticut,9,05/18/20, 9, 12, 13, 27, 37, 42, 55, 71, 81, 86, 106, 123, 134, 152, 186, 205, 255, 323, 457, 513, 894, 943, 1673, 1, 2, 2, 3, 5, 8, 10, 11, 13, 15, 18, 21, 22, 24, 27, 36, 41, 57, 70, 86, 136, 144, 242, 96, 163, 346, 491, 581, 678, 765, 896, 1075, 1192, 1267, 1413, 1524, 1863, 2066, 2266, 2485, 2556, 2890, 2949, 3150, 3568, 3574
Delaware,10,05/18/20, 0, 1, 2, 3, 5, 6, 6, 7, 9, 11, 12, 15, 18, 21, 26, 31, 38, 47, 59, 91, 157, 227, 321, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 5, 6, 7, 10, 29, 33, 41, 3, 6, 41, 54, 61, 95, 108, 119, 125, 163, 203, 206, 211, 216, 274, 294, 331, 337, 367, 378, 437, 451, 454
Florida,12,05/18/20, 55, 68, 76, 151, 218, 279, 338, 388, 471, 499, 552, 611, 700, 768, 861, 1095, 1402, 1540, 1953, 2306, 3179, 3352, 3673, 6, 9, 11, 24, 39, 49, 57, 65, 69, 76, 85, 96, 107, 122, 135, 182, 210, 251, 297, 348, 505, 530, 558, 568, 896, 1495, 2065, 2570, 3358, 3702, 4389, 4807, 5432, 5801, 6685, 7328, 8311, 9059, 9890, 10724, 11365, 12653, 13015, 14102, 15026, 15076
Georgia,13,05/18/20, 51, 93, 114, 143, 199, 212, 263, 297, 338, 396, 445, 485, 529, 595, 659, 708, 812, 962, 1188, 1467, 1716, 1742, 2805, 5, 5, 11, 18, 22, 26, 38, 40, 47, 54, 60, 66, 75, 80, 88, 97, 110, 132, 162, 197, 234, 269, 391, 210, 447, 867, 1216, 1545, 2052, 2312, 2691, 2984, 3427, 3650, 4076, 4506, 5024, 5471, 5838, 6239, 6453, 7298, 7506, 8134, 8666, 8693
Hawaii,15,05/18/20, 0, 0, 0, 0, 2, 3, 4, 6, 8, 9, 10, 12, 16, 21, 27, 33, 47, 64, 80, 114, 288, 512, 1013, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 7, 8, 9, 11, 26, 52, 123, 31, 37, 40, 44, 59, 123, 126, 136, 140, 286, 300, 309, 328, 371, 394, 405, 424, 432, 458, 478, 502, 639, 641
Idaho,16,05/18/20, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 5, 5, 6, 8, 9, 12, 14, 20, 45, 62, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 16, 0, 0, 0, 17, 28, 28, 29, 29, 29, 30, 30, 31, 32, 32, 32, 35, 35, 35, 47, 49, 50, 52, 52
Illinois,17,05/18/20, 20, 25, 35, 52, 74, 87, 112, 135, 162, 186, 194, 214, 278, 312, 334, 386, 486, 553, 638, 765, 1040, 2350, 3579, 0, 2, 3, 5, 8, 10, 14, 16, 19, 23, 26, 30, 33, 40, 43, 51, 60, 69, 81, 99, 126, 308, 462, 39, 71, 249, 390, 639, 1340, 1513, 1634, 1858, 2006, 2100, 2288, 2470, 2636, 2852, 3054, 3269, 3419, 3895, 4068, 4627, 4931, 4954
Indiana,18,05/18/20, 25, 34, 45, 65, 81, 107, 128, 149, 188, 205, 213, 244, 286, 321, 358, 432, 503, 627, 701, 838, 1086, 1162, 1762, 2, 2, 3, 5, 9, 11, 13, 16, 18, 21, 24, 28, 31, 34, 38, 51, 61, 70, 78, 99, 131, 138, 222, 77, 143, 267, 519, 688, 898, 991, 1200, 1346, 1516, 1588, 1736, 1988, 2164, 2407, 2620, 2895, 3063, 3547, 3642, 3925, 4155, 4193
Iowa,19,05/18/20, 7, 8, 17, 31, 48, 58, 69, 84, 114, 132, 146, 158, 165, 187, 221, 254, 284, 324, 360, 450, 671, 773, 832, 0, 0, 1, 2, 4, 7, 8, 10, 12, 14, 17, 19, 21, 22, 30, 32, 34, 36, 50, 60, 92, 102, 114, 42, 69, 149, 282, 387, 494, 584, 783, 839, 938, 1035, 1171, 1276, 1443, 1559, 1646, 1861, 2010, 2184, 2231, 2357, 2565, 2586
Kansas,20,05/18/20, 1, 2, 3, 4, 6, 10, 15, 23, 27, 30, 34, 40, 44, 52, 56, 61, 72, 106, 140, 161, 230, 288, 389, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 10, 13, 19, 29, 41, 42, 3, 9, 58, 76, 84, 111, 130, 158, 172, 192, 212, 252, 285, 325, 366, 421, 461, 474, 527, 543, 613, 681, 683
Kentucky,21,05/18/20, 26, 37, 51, 60, 79, 84, 103, 119, 137, 152, 177, 193, 223, 295, 339, 392, 417, 479, 531, 601, 718, 824, 972, 1, 2, 5, 7, 9, 10, 13, 15, 17, 20, 22, 27, 31, 34, 38, 49, 59, 61, 69, 80, 97, 121, 130, 104, 175, 325, 504, 664, 768, 845, 1053, 1220, 1475, 1581, 1847, 2025, 2243, 2404, 2578, 2784, 2882, 3172, 3289, 3436, 3605, 3618
Louisiana,22,05/18/20, 18, 28, 37, 67, 84, 99, 110, 116, 145, 159, 177, 193, 221, 243, 325, 377, 392, 448, 570, 649, 941, 1122, 1247, 1, 1, 2, 7, 9, 10, 13, 15, 16, 20, 23, 25, 32, 40, 45, 51, 55, 63, 73, 101, 115, 158, 178, 79, 146, 307, 504, 685, 912, 1008, 1250, 1373, 1570, 1666, 1829, 1967, 2251, 2405, 2610, 2803, 2902, 3241, 3338, 3593, 3981, 4001
Maine,23,05/18/20, 4, 5, 7, 13, 22, 27, 28, 32, 36, 50, 58, 73, 77, 82, 92, 107, 146, 156, 178, 200, 354, 393, 421, 0, 0, 0, 1, 2, 3, 4, 5, 5, 7, 8, 8, 9, 10, 14, 17, 20, 24, 27, 34, 47, 56, 65, 28, 63, 88, 143, 194, 276, 302, 349, 433, 528, 557, 629, 677, 806, 852, 941, 1011, 1029, 1084, 1160, 1302, 1366, 1367
Maryland,24,05/18/20, 10, 11, 29, 37, 54, 65, 78, 92, 100, 117, 138, 157, 188, 205, 225, 268, 324, 407, 481, 607, 680, 820, 1196, 0, 0, 2, 4, 7, 9, 10, 12, 14, 16, 17, 20, 27, 28, 32, 39, 48, 57, 67, 90, 103, 116, 175, 41, 78, 271, 446, 611, 833, 910, 1008, 1123, 1320, 1407, 1522, 1613, 1815, 2015, 2146, 2328, 2385, 2654, 2774, 3025, 3368, 3376
Massachusetts,25,05/18/20, 7, 9, 11, 17, 24, 30, 35, 41, 59, 66, 77, 86, 102, 116, 144, 188, 239, 298, 380, 507, 645, 763, 1026, 0, 0, 1, 2, 3, 4, 4, 5, 7, 10, 12, 15, 17, 23, 26, 32, 41, 49, 61, 69, 102, 121, 175, 81, 89, 187, 365, 529, 678, 751, 867, 970, 1100, 1156, 1336, 1453, 1584, 1693, 1756, 1879, 1941, 2162, 2240, 2600, 2798, 2809
Michigan,26,05/18/20, 13, 30, 35, 56, 94, 128, 136, 149, 167, 184, 199, 244, 278, 303, 350, 397, 430, 489, 617, 787, 1087, 1539, 3213, 1, 2, 3, 5, 9, 13, 15, 17, 19, 21, 26, 29, 31, 39, 46, 55, 58, 66, 75, 102, 152, 227, 511, 203, 346, 538, 742, 907, 1133, 1238, 1458, 1599, 1900, 2008, 2154, 2313, 2551, 2716, 2930, 3125, 3260, 3638, 3718, 3992, 5041, 5058
