location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Washington,53,05/11/20, 44, 73, 99, 118, 129, 149, 164, 193, 211, 223, 253, 284, 321, 354, 387, 412, 484, 564, 625, 676, 751, 1027, 1218, 5, 10, 11, 17, 20, 23, 27, 29, 32, 34, 39, 46, 48, 51, 55, 60, 69, 84, 91, 110, 132, 146, 198, 84, 142, 359, 655, 909, 1124, 1286, 1610, 1834, 2026, 2187, 2581, 2843, 3149, 3404, 3664, 3910, 4041, 4336, 4533, 4977, 5288, 5339
West Virginia,54,05/11/20, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 7, 8, 10, 12, 17, 24, 33, 64, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 12, 0, 0, 5, 5, 7, 20, 23, 25, 27, 31, 35, 40, 44, 46, 59, 65, 73, 77, 85, 87, 89, 106, 107
Wisconsin,55,05/11/20, 17, 22, 25, 31, 38, 54, 66, 72, 83, 86, 103, 114, 132, 146, 165, 180, 192, 219, 241, 354, 432, 524, 675, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 15, 17, 18, 19, 22, 25, 26, 29, 35, 53, 65, 72, 93, 28, 86, 195, 274, 378, 473, 518, 612, 665, 753, 813, 889, 1052, 1172, 1262, 1363, 1489, 1535, 1692, 1755, 1980, 2104, 2116
Wyoming,56,05/11/20, 0, 0, 1, 5, 6, 8, 12, 20, 24, 30, 32, 38, 40, 43, 47, 51, 54, 58, 63, 69, 72, 80, 84, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 6, 7, 7, 9, 9, 10, 10, 12, 13, 15, 17, 20, 10, 22, 33, 70, 95, 114, 141, 171, 198, 225, 262, 301, 331, 373, 406, 445, 477, 504, 528, 560, 603, 619, 630
US National,US,05/11/20, 658, 765, 1358, 1690, 2012, 2442, 2660, 2878, 3174, 3318, 3624, 3972, 4428, 4924, 5418, 5652, 6100, 7328, 8869, 9993, 11889, 12425, 17227, 57, 67, 153, 224, 235, 304, 326, 342, 389, 427, 464, 519, 584, 634, 702, 729, 804, 1005, 1189, 1316, 1600, 1798, 2361, 1308, 2255, 4703, 8178, 11094, 14178, 16328, 19716, 22127, 25202, 27249, 30650, 33514, 36878, 40152, 43522, 46839, 48693, 54232, 55865, 60504, 64870, 65247
Alabama,1,05/12/20, 7, 9, 11, 16, 18, 24, 30, 36, 42, 49, 59, 66, 81, 88, 110, 127, 156, 162, 224, 279, 368, 436, 446, 0, 0, 0, 0, 1, 1, 2, 3, 3, 3, 4, 5, 7, 8, 9, 11, 14, 17, 23, 28, 35, 35, 41, 12, 19, 42, 86, 137, 197, 223, 251, 289, 349, 383, 445, 470, 519, 567, 681, 716, 729, 795, 808, 879, 938, 948
Alaska,2,05/12/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 6, 22, 43, 136, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 19, 0, 0, 0, 0, 1, 2, 2, 3, 4, 4, 5, 23, 23, 23, 34, 35, 57, 57, 58, 58, 58, 64, 64
Arizona,4,05/12/20, 0, 0, 1, 1, 2, 4, 5, 6, 8, 11, 14, 16, 22, 25, 35, 46, 56, 93, 254, 342, 567, 801, 850, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 4, 7, 8, 11, 20, 26, 58, 92, 126, 2, 2, 36, 53, 71, 102, 149, 168, 257, 288, 320, 377, 476, 493, 508, 563, 597, 612, 754, 758, 802, 1040, 1043
Arkansas,5,05/12/20, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 8, 9, 11, 15, 18, 21, 24, 30, 40, 48, 65, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5, 6, 8, 11, 0, 1, 5, 16, 19, 25, 30, 32, 33, 35, 38, 43, 48, 58, 66, 74, 80, 81, 91, 93, 104, 122, 122
California,6,05/12/20, 15, 19, 33, 54, 68, 83, 87, 92, 116, 137, 158, 169, 182, 194, 243, 328, 348, 418, 493, 636, 799, 862, 948, 2, 3, 5, 8, 10, 11, 13, 16, 19, 20, 24, 26, 28, 33, 41, 48, 57, 63, 69, 105, 120, 138, 155, 56, 100, 268, 429, 624, 795, 1025, 1285, 1470, 1601, 1714, 1855, 2025, 2241, 2464, 2623, 2802, 2904, 3240, 3307, 3605, 3883, 3915
Colorado,8,05/12/20, 4, 5, 9, 13, 15, 17, 20, 24, 28, 31, 36, 41, 53, 56, 64, 73, 79, 88, 98, 119, 137, 155, 269, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 7, 8, 9, 11, 12, 13, 18, 22, 24, 35, 9, 28, 52, 89, 121, 136, 164, 205, 234, 263, 274, 316, 341, 386, 419, 456, 508, 529, 589, 612, 670, 724, 728
Connecticut,9,05/12/20, 0, 1, 1, 3, 4, 5, 6, 7, 8, 8, 9, 11, 13, 15, 18, 21, 26, 30, 37, 43, 70, 112, 189, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 6, 8, 9, 14, 16, 35, 5, 8, 26, 41, 49, 54, 70, 86, 116, 129, 134, 147, 154, 189, 204, 225, 245, 255, 280, 286, 320, 374, 374
Delaware,10,05/12/20, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 8, 9, 11, 23, 28, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 5, 6, 0, 0, 4, 4, 4, 8, 12, 13, 17, 24, 26, 27, 29, 30, 39, 42, 44, 46, 50, 52, 59, 60, 60
Florida,12,05/12/20, 22, 27, 41, 69, 86, 104, 120, 131, 145, 160, 168, 175, 210, 256, 287, 321, 361, 403, 490, 543, 677, 757, 829, 2, 4, 6, 10, 14, 15, 16, 19, 21, 23, 24, 28, 32, 41, 42, 50, 60, 69, 82, 92, 106, 132, 141, 100, 185, 344, 538, 678, 878, 1053, 1264, 1375, 1527, 1641, 1863, 2079, 2337, 2518, 2745, 2978, 3134, 3436, 3553, 3859, 4082, 4103
Georgia,13,05/12/20, 33, 50, 64, 88, 109, 127, 134, 162, 184, 212, 226, 236, 255, 264, 287, 320, 356, 399, 463, 565, 634, 879, 973, 3, 3, 6, 9, 12, 14, 17, 19, 23, 25, 29, 30, 34, 36, 41, 43, 48, 56, 64, 77, 88, 114, 134, 108, 169, 308, 501, 653, 891, 1014, 1209, 1357, 1511, 1599, 1752, 1925, 2132, 2329, 2502, 2691, 2781, 3068, 3177, 3428, 3655, 3665
Hawaii,15,05/12/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 5, 6, 10, 16, 36, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 7, 1, 2, 2, 2, 2, 8, 8, 10, 11, 22, 23, 23, 24, 28, 30, 32, 34, 35, 37, 38, 40, 43, 44
Idaho,16,05/12/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 8, 10, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Illinois,17,05/12/20, 2, 3, 7, 8, 16, 20, 28, 35, 42, 49, 54, 59, 70, 74, 85, 100, 111, 118, 130, 187, 335, 389, 641, 0, 0, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 24, 39, 41, 53, 12, 23, 83, 120, 173, 248, 284, 324, 358, 379, 396, 423, 486, 512, 554, 569, 623, 648, 718, 753, 827, 908, 910
Indiana,18,05/12/20, 7, 10, 13, 18, 26, 31, 39, 45, 55, 67, 73, 79, 90, 96, 120, 133, 164, 228, 262, 302, 330, 344, 455, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 6, 7, 8, 10, 12, 14, 19, 26, 30, 31, 40, 43, 46, 46, 64, 100, 164, 197, 248, 263, 332, 375, 430, 453, 523, 629, 721, 765, 804, 867, 900, 993, 1033, 1121, 1184, 1192
Iowa,19,05/12/20, 4, 8, 9, 17, 28, 34, 59, 67, 73, 77, 86, 97, 120, 135, 158, 185, 207, 240, 258, 314, 376, 407, 436, 0, 0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 16, 18, 21, 26, 29, 32, 39, 44, 50, 59, 62, 23, 44, 102, 214, 299, 409, 454, 598, 641, 724, 789, 895, 992, 1106, 1206, 1272, 1379, 1450, 1560, 1604, 1699, 1824, 1845
Kansas,20,05/12/20, 0, 0, 0, 0, 0, 2, 3, 4, 5, 7, 8, 8, 11, 12, 14, 19, 23, 35, 41, 54, 81, 111, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 5, 6, 9, 14, 27, 1, 1, 12, 36, 41, 47, 52, 59, 76, 81, 98, 103, 109, 118, 125, 168, 178, 179, 190, 196, 212, 221, 221
Kentucky,21,05/12/20, 25, 28, 37, 49, 65, 73, 89, 102, 113, 121, 150, 166, 179, 204, 230, 264, 326, 368, 389, 447, 497, 532, 721, 2, 2, 4, 5, 7, 9, 12, 14, 16, 17, 21, 23, 26, 28, 29, 35, 39, 44, 51, 54, 81, 93, 103, 78, 134, 256, 457, 581, 645, 717, 873, 1009, 1215, 1286, 1496, 1635, 1801, 1906, 2021, 2150, 2221, 2438, 2540, 2689, 2789, 2799
Louisiana,22,05/12/20, 1, 3, 4, 8, 10, 13, 17, 21, 25, 29, 34, 40, 45, 51, 58, 62, 70, 84, 94, 134, 172, 191, 231, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 6, 6, 7, 8, 9, 10, 13, 14, 16, 24, 30, 32, 12, 26, 55, 93, 129, 171, 183, 232, 260, 291, 313, 343, 357, 422, 450, 484, 513, 533, 597, 611, 645, 707, 711
Maine,23,05/12/20, 2, 2, 3, 6, 9, 11, 13, 15, 19, 28, 33, 40, 45, 53, 58, 67, 78, 104, 127, 147, 187, 238, 282, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 5, 5, 6, 8, 9, 11, 13, 15, 17, 21, 29, 41, 55, 20, 38, 54, 97, 135, 182, 191, 208, 267, 309, 329, 366, 393, 489, 527, 576, 608, 619, 658, 694, 781, 859, 867
Maryland,24,05/12/20, 2, 2, 5, 7, 8, 11, 14, 17, 19, 26, 29, 32, 39, 45, 54, 70, 86, 128, 164, 204, 230, 267, 310, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 6, 9, 12, 19, 21, 28, 36, 44, 3, 6, 62, 120, 162, 212, 226, 231, 253, 298, 310, 322, 335, 406, 453, 467, 490, 492, 530, 566, 628, 673, 677
Massachusetts,25,05/12/20, 0, 0, 0, 1, 1, 2, 2, 4, 6, 7, 8, 9, 11, 12, 13, 17, 21, 25, 33, 38, 50, 59, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 7, 9, 10, 14, 7, 7, 17, 31, 44, 52, 56, 64, 71, 85, 88, 100, 109, 113, 118, 123, 131, 136, 151, 156, 186, 205, 205
Michigan,26,05/12/20, 4, 7, 10, 15, 18, 22, 25, 29, 42, 50, 56, 68, 78, 89, 99, 108, 133, 165, 191, 291, 380, 545, 871, 0, 0, 0, 0, 1, 1, 2, 3, 5, 5, 6, 7, 9, 11, 12, 14, 16, 19, 25, 33, 47, 77, 121, 49, 88, 171, 244, 285, 339, 378, 444, 467, 569, 606, 632, 664, 712, 753, 842, 882, 915, 1029, 1040, 1159, 1364, 1371
Minnesota,27,05/12/20, 17, 25, 30, 34, 51, 62, 72, 86, 103, 120, 128, 155, 181, 207, 222, 257, 296, 323, 421, 541, 633, 1031, 1294, 0, 1, 2, 4, 6, 7, 8, 10, 13, 15, 18, 20, 22, 24, 27, 32, 36, 42, 52, 69, 99, 147, 182, 46, 67, 332, 427, 608, 689, 784, 948, 1003, 1106, 1216, 1449, 1502, 1634, 1754, 1930, 2051, 2155, 2478, 2545, 2697, 2943, 2965
Mississippi,28,05/12/20, 2, 6, 15, 21, 37, 42, 47, 59, 73, 87, 100, 106, 116, 126, 139, 152, 169, 225, 286, 316, 394, 443, 564, 0, 0, 1, 1, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 16, 19, 23, 31, 35, 40, 50, 58, 69, 46, 54, 104, 236, 303, 418, 461, 541, 649, 701, 731, 818, 876, 927, 1074, 1140, 1200, 1236, 1413, 1489, 1570, 1633, 1646
Missouri,29,05/12/20, 1, 2, 3, 4, 5, 10, 12, 16, 19, 24, 27, 32, 37, 43, 54, 62, 77, 89, 116, 153, 288, 330, 465, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 5, 5, 7, 10, 11, 14, 23, 39, 40, 4, 6, 34, 55, 67, 78, 115, 166, 171, 204, 229, 250, 268, 281, 298, 319, 357, 378, 442, 458, 537, 542, 546
Montana,30,05/12/20, 0, 1, 1, 2, 4, 5, 7, 14, 19, 25, 33, 37, 50, 54, 57, 63, 67, 71, 84, 92, 98, 108, 121, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 19, 20, 16, 28, 59, 90, 115, 148, 164, 194, 230, 278, 288, 311, 340, 389, 415, 452, 492, 512, 540, 543, 585, 590, 595
Nebraska,31,05/12/20, 0, 0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15, 18, 18, 21, 27, 32, 38, 50, 61, 67, 76, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 6, 7, 10, 11, 16, 4, 12, 16, 29, 42, 57, 69, 86, 99, 112, 118, 124, 134, 142, 152, 169, 185, 189, 215, 218, 232, 257, 258
Nevada,32,05/12/20, 0, 1, 3, 5, 7, 10, 14, 16, 23, 27, 40, 43, 62, 75, 106, 126, 138, 147, 159, 168, 200, 298, 333, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 8, 9, 12, 15, 18, 19, 22, 24, 30, 37, 48, 26, 39, 74, 125, 166, 223, 264, 330, 380, 433, 494, 528, 588, 624, 671, 718, 772, 805, 878, 892, 922, 997, 997
New Hampshire,33,05/12/20, 1, 1, 2, 3, 6, 8, 9, 11, 13, 14, 16, 18, 19, 20, 24, 32, 37, 43, 56, 88, 114, 153, 165, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 7, 9, 11, 17, 21, 28, 33, 46, 58, 64, 102, 135, 149, 159, 179, 185, 212, 220, 239, 253, 302, 333, 366, 387, 394, 463, 470, 507, 532, 533
New Jersey,34,05/12/20, 8, 8, 11, 12, 16, 20, 25, 28, 31, 37, 42, 46, 51, 54, 60, 64, 79, 94, 104, 144, 183, 242, 261, 0, 0, 0, 1, 1, 2, 3, 4, 5, 5, 6, 7, 8, 10, 11, 14, 15, 17, 20, 27, 36, 37, 45, 19, 42, 83, 119, 156, 204, 238, 294, 324, 362, 383, 431, 486, 586, 637, 694, 752, 786, 864, 878, 965, 1046, 1053
New Mexico,35,05/12/20, 0, 0, 0, 2, 2, 3, 5, 6, 7, 9, 9, 11, 12, 13, 15, 17, 24, 32, 49, 85, 115, 126, 142, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 11, 19, 25, 27, 27, 50, 63, 76, 92, 100, 120, 144, 145, 150, 158, 199, 205, 220, 239, 262, 299, 303, 312, 314, 350, 375, 378
New York,36,05/12/20, 12, 15, 25, 39, 47, 56, 62, 81, 97, 107, 118, 130, 145, 158, 185, 213, 235, 300, 345, 511, 693, 716, 923, 0, 1, 2, 3, 5, 6, 10, 12, 13, 15, 17, 19, 21, 26, 28, 32, 36, 42, 51, 69, 93, 119, 159, 83, 142, 228, 373, 444, 555, 655, 791, 895, 1052, 1092, 1275, 1432, 1571, 1675, 1839, 1936, 2027, 2319, 2384, 2606, 2855, 2875
North Carolina,37,05/12/20, 8, 8, 13, 26, 32, 40, 45, 51, 55, 65, 74, 90, 98, 106, 129, 162, 185, 237, 288, 459, 560, 636, 968, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 9, 11, 12, 14, 17, 23, 28, 44, 60, 69, 98, 12, 23, 76, 186, 258, 296, 355, 402, 422, 480, 518, 632, 671, 732, 821, 890, 981, 1030, 1148, 1169, 1336, 1485, 1490
North Dakota,38,05/12/20, 0, 0, 1, 6, 10, 11, 14, 19, 21, 25, 33, 42, 58, 74, 84, 94, 102, 112, 120, 140, 169, 192, 263, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 6, 8, 10, 12, 15, 16, 18, 20, 24, 30, 33, 16, 18, 37, 86, 110, 163, 220, 267, 296, 367, 395, 447, 481, 499, 533, 563, 590, 633, 683, 698, 774, 801, 804
Ohio,39,05/12/20, 5, 8, 9, 14, 15, 21, 26, 28, 31, 37, 41, 49, 56, 69, 81, 93, 114, 141, 164, 201, 227, 369, 533, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 7, 8, 11, 14, 17, 21, 27, 46, 60, 29, 41, 74, 87, 108, 135, 177, 225, 255, 302, 332, 366, 382, 412, 458, 514, 552, 565, 646, 679, 709, 826, 827
Oklahoma,40,05/12/20, 0, 1, 2, 6, 7, 12, 14, 18, 22, 29, 32, 39, 47, 54, 62, 75, 85, 118, 133, 187, 282, 292, 411, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 12, 14, 17, 24, 37, 51, 13, 19, 24, 93, 138, 195, 236, 258, 293, 309, 336, 373, 388, 421, 444, 471, 515, 527, 606, 627, 634, 642, 650
Oregon,41,05/12/20, 19, 21, 33, 67, 94, 111, 154, 175, 199, 217, 238, 249, 296, 318, 340, 375, 414, 443, 465, 499, 613, 641, 758, 1, 3, 5, 10, 13, 17, 22, 25, 29, 32, 37, 44, 49, 53, 59, 64, 68, 76, 80, 87, 98, 108, 121, 92, 199, 320, 592, 821, 1034, 1221, 1440, 1569, 1842, 2080, 2350, 2561, 2766, 3043, 3317, 3513, 3675, 4003, 4108, 4385, 4562, 4587
Pennsylvania,42,05/12/20, 6, 7, 8, 13, 16, 18, 28, 35, 43, 50, 56, 61, 69, 77, 92, 107, 141, 161, 235, 315, 441, 653, 711, 0, 0, 0, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 7, 9, 10, 13, 20, 24, 30, 50, 62, 71, 13, 22, 77, 117, 141, 225, 274, 337, 364, 424, 438, 465, 500, 560, 664, 695, 773, 798, 941, 972, 1078, 1125, 1126
Rhode Island,44,05/12/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 8, 12, 19, 41, 42, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 7, 9, 16, 0, 3, 24, 34, 41, 47, 58, 61, 63, 64, 64, 66, 66, 68, 71, 82, 87, 90, 99, 99, 113, 121, 121
South Carolina,45,05/12/20, 4, 4, 7, 8, 16, 22, 24, 30, 35, 39, 42, 49, 76, 84, 109, 127, 148, 175, 220, 239, 279, 324, 395, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 9, 11, 13, 16, 18, 20, 23, 29, 40, 41, 14, 30, 64, 92, 136, 201, 266, 301, 357, 419, 446, 488, 543, 572, 602, 637, 698, 722, 777, 782, 859, 932, 938
South Dakota,46,05/12/20, 0, 2, 3, 5, 7, 10, 12, 16, 19, 24, 27, 35, 40, 43, 51, 62, 69, 79, 87, 94, 140, 186, 193, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 16, 18, 20, 24, 30, 32, 23, 35, 71, 106, 157, 188, 216, 281, 305, 336, 378, 414, 449, 521, 568, 604, 652, 683, 748, 757, 824, 853, 855
Tennessee,47,05/12/20, 6, 11, 15, 19, 31, 37, 44, 51, 61, 66, 73, 84, 96, 126, 142, 167, 227, 245, 362, 476, 568, 617, 806, 0, 0, 0, 1, 1, 3, 3, 4, 4, 6, 7, 8, 11, 12, 15, 16, 17, 24, 31, 42, 55, 71, 83, 20, 39, 95, 200, 270, 327, 374, 518, 591, 691, 806, 838, 870, 923, 1010, 1066, 1111, 1144, 1295, 1311, 1363, 1484, 1484
Texas,48,05/12/20, 10, 10, 15, 24, 31, 42, 49, 60, 70, 77, 90, 121, 130, 142, 156, 213, 268, 341, 375, 429, 560, 768, 1124, 0, 0, 1, 2, 2, 4, 4, 5, 7, 8, 10, 10, 12, 14, 18, 21, 27, 32, 40, 46, 58, 67, 148, 39, 48, 111, 180, 251, 320, 343, 465, 531, 648, 684, 795, 863, 900, 1001, 1122, 1180, 1246, 1533, 1552, 1786, 1877, 1889
Utah,49,05/12/20, 0, 0, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, 8, 9, 12, 15, 21, 34, 56, 87, 141, 170, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 6, 10, 18, 23, 27, 0, 4, 15, 36, 51, 51, 54, 60, 60, 68, 68, 69, 130, 131, 169, 173, 196, 199, 233, 252, 256, 268, 268
Vermont,50,05/12/20, 0, 0, 1, 4, 7, 9, 10, 12, 14, 16, 17, 22, 27, 33, 37, 40, 47, 51, 60, 76, 109, 128, 136, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 9, 9, 10, 13, 18, 22, 31, 14, 16, 23, 46, 72, 94, 113, 153, 177, 198, 206, 236, 251, 286, 313, 344, 364, 373, 417, 437, 495, 545, 550
Virginia,51,05/12/20, 24, 38, 44, 71, 84, 106, 123, 137, 148, 174, 184, 201, 216, 245, 263, 294, 312, 379, 447, 523, 625, 719, 835, 0, 2, 5, 10, 12, 13, 16, 18, 19, 20, 23, 27, 28, 32, 34, 40, 46, 56, 66, 77, 100, 108, 116, 61, 99, 207, 404, 554, 757, 851, 1028, 1134, 1306, 1437, 1660, 1822, 1979, 2131, 2334, 2516, 2646, 2907, 2999, 3228, 3439, 3459
Washington,53,05/12/20, 46, 67, 92, 113, 132, 147, 168, 185, 206, 220, 260, 275, 316, 353, 366, 416, 459, 537, 611, 661, 768, 964, 1219, 5, 10, 12, 17, 18, 20, 22, 26, 28, 30, 37, 43, 47, 52, 54, 64, 72, 82, 90, 107, 123, 136, 188, 88, 172, 360, 622, 836, 1020, 1209, 1493, 1693, 1905, 2064, 2435, 2655, 2967, 3217, 3463, 3712, 3839, 4146, 4348, 4757, 5048, 5107
West Virginia,54,05/12/20, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 4, 6, 7, 8, 10, 11, 17, 25, 39, 54, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 7, 10, 14, 3, 5, 12, 12, 14, 22, 26, 28, 31, 33, 36, 40, 43, 45, 56, 59, 68, 70, 82, 86, 88, 111, 111
Wisconsin,55,05/12/20, 15, 19, 27, 32, 36, 49, 59, 74, 80, 94, 104, 109, 123, 137, 156, 177, 190, 205, 252, 357, 459, 519, 689, 1, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13, 16, 17, 19, 21, 23, 26, 31, 37, 50, 60, 71, 88, 37, 87, 206, 286, 391, 468, 514, 615, 672, 773, 837, 900, 1058, 1179, 1261, 1343, 1447, 1489, 1625, 1688, 1904, 2029, 2042
Wyoming,56,05/12/20, 0, 0, 1, 3, 5, 8, 11, 15, 22, 25, 28, 30, 33, 37, 41, 44, 47, 53, 58, 63, 70, 74, 84, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 9, 10, 10, 11, 12, 13, 14, 15, 8, 27, 39, 75, 101, 117, 144, 173, 198, 221, 248, 289, 316, 364, 404, 436, 468, 488, 519, 540, 592, 601, 620
US National,US,05/12/20, 661, 732, 1346, 1701, 2008, 2409, 2659, 2857, 3120, 3262, 3609, 4070, 4347, 4858, 5366, 5716, 6132, 7324, 8882, 10065, 11915, 12505, 17287, 60, 66, 147, 204, 240, 283, 321, 364, 387, 418, 455, 519, 565, 643, 705, 759, 777, 971, 1164, 1255, 1594, 1707, 2334, 1334, 2330, 4883, 8216, 10975, 13925, 16229, 19663, 22031, 25128, 27125, 30560, 33432, 36835, 40049, 43301, 46425, 48260, 53593, 55228, 59926, 64255, 64644
Alabama,1,05/13/20, 6, 7, 10, 13, 19, 25, 32, 37, 43, 55, 61, 79, 86, 95, 117, 141, 155, 170, 222, 290, 395, 458, 478, 0, 0, 0, 1, 1, 2, 2, 3, 3, 5, 6, 7, 8, 9, 10, 11, 15, 18, 23, 30, 36, 44, 52, 11, 19, 57, 113, 160, 214, 251, 283, 321, 383, 429, 501, 530, 599, 652, 772, 803, 818, 898, 928, 1000, 1072, 1074
Alaska,2,05/13/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 8, 21, 47, 148, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 10, 15, 0, 0, 0, 0, 5, 7, 7, 9, 11, 20, 20, 38, 38, 38, 51, 52, 62, 62, 63, 63, 63, 72, 72
Arizona,4,05/13/20, 0, 0, 0, 1, 2, 4, 5, 6, 7, 10, 13, 16, 19, 28, 37, 47, 60, 88, 271, 354, 544, 762, 800, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 8, 13, 29, 32, 70, 108, 118, 3, 7, 44, 60, 77, 110, 164, 176, 279, 318, 370, 422, 530, 543, 555, 634, 666, 683, 816, 821, 884, 1135, 1140
