location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
US National,US,05/15/20, 113053, 142882, 192110, 260577, 304624, 331159, 349026, 371711, 385723, 406504, 426465, 429371, 450675, 468822, 485547, 497176, 514097, 540997, 569162, 592272, 606222, 615590, 631106, 10621, 14153, 18981, 26126, 31485, 35157, 37285, 40086, 43340, 45120, 47698, 50141, 52811, 55300, 57569, 60160, 63307, 67984, 76313, 79017, 83455, 87252, 88203, 97470, 191097, 352904, 602542, 842406, 1093841, 1284567, 1550994, 1758083, 2034352, 2240525, 2498798, 2744954, 3011809, 3297110, 3561733, 3827139, 4014564, 4329417, 4532731, 4845973, 5042706, 5086628
Alabama,1,05/16/20, 565, 683, 958, 1512, 1874, 2357, 2794, 3073, 3434, 3629, 4116, 4507, 4833, 5402, 6328, 6680, 7106, 7300, 8667, 9787, 10808, 11411, 11688, 45, 52, 67, 110, 149, 207, 238, 249, 272, 303, 336, 383, 422, 452, 574, 625, 667, 725, 766, 978, 1168, 1304, 1433, 773, 1792, 3594, 5649, 8162, 10913, 12722, 15476, 17168, 19791, 21205, 23681, 25389, 28238, 31145, 33279, 35301, 36513, 39595, 41107, 44372, 46747, 47196
Alaska,2,05/16/20, 7, 9, 25, 48, 79, 154, 208, 296, 349, 408, 516, 679, 759, 869, 936, 990, 1074, 1146, 1209, 1288, 1327, 1425, 1499, 0, 0, 1, 3, 8, 9, 15, 19, 21, 30, 34, 57, 71, 88, 104, 112, 121, 130, 137, 156, 179, 188, 209, 187, 219, 567, 1016, 1172, 1602, 1704, 1963, 2285, 2526, 2647, 2941, 3262, 3674, 4160, 4707, 5185, 5549, 6197, 6328, 6629, 6930, 6939
Arizona,4,05/16/20, 402, 647, 1133, 2023, 3182, 4116, 5157, 6136, 8314, 10242, 11646, 12741, 13605, 14116, 15526, 16422, 17384, 18642, 19319, 20394, 21413, 22642, 23738, 34, 46, 84, 164, 254, 324, 425, 516, 669, 856, 944, 1064, 1211, 1339, 1575, 1936, 2106, 2280, 2518, 2667, 2849, 2950, 3112, 2081, 5299, 9588, 15052, 20665, 27520, 31520, 38684, 45056, 49501, 52774, 59305, 65093, 72322, 79246, 86890, 97053, 99877, 108611, 112080, 119783, 125781, 126426
Arkansas,5,05/16/20, 119, 203, 336, 567, 690, 901, 1197, 1357, 1636, 1743, 1902, 2058, 2220, 2370, 2477, 2601, 2751, 2892, 3183, 3460, 3704, 4404, 4859, 9, 20, 23, 44, 64, 81, 96, 111, 134, 146, 164, 176, 183, 201, 224, 254, 276, 305, 337, 374, 469, 494, 590, 307, 642, 1433, 2334, 3645, 4786, 5364, 6638, 7397, 8818, 9608, 10515, 11230, 11933, 12788, 13711, 14585, 15255, 16685, 17256, 18618, 19538, 19787
California,6,05/16/20, 15029, 19343, 33994, 42055, 47595, 53421, 55142, 59426, 62671, 65611, 66934, 69275, 70973, 75177, 76418, 79240, 81157, 82326, 85657, 88956, 95843, 99579, 104441, 1500, 1746, 3228, 4282, 5015, 5644, 6353, 6859, 7310, 7961, 8336, 8781, 9148, 9701, 10388, 10874, 11410, 11939, 12283, 12932, 13483, 13948, 14879, 18334, 37788, 63587, 107862, 147412, 189084, 224743, 270568, 307231, 356214, 389400, 430748, 473741, 517636, 567513, 608290, 652901, 682212, 730775, 769365, 826429, 854343, 866018
Colorado,8,05/16/20, 1570, 2256, 3554, 4533, 5192, 6276, 7096, 7852, 8026, 8379, 8573, 8890, 9122, 9292, 9436, 9709, 9902, 10200, 10602, 10969, 12041, 12167, 12282, 146, 215, 326, 469, 528, 637, 748, 841, 904, 940, 996, 1019, 1052, 1099, 1141, 1225, 1319, 1355, 1443, 1517, 1620, 1683, 1791, 2032, 3907, 7040, 11436, 15599, 19845, 23910, 29350, 33636, 39221, 42995, 47755, 52978, 58909, 65034, 69967, 75584, 79797, 86202, 90120, 96012, 99546, 100364
Connecticut,9,05/16/20, 2544, 3010, 3432, 4353, 4749, 5119, 5385, 5743, 5939, 6138, 6288, 6794, 6969, 7175, 7445, 7741, 8096, 8303, 8587, 8831, 8965, 9454, 9507, 313, 389, 480, 598, 659, 727, 785, 856, 936, 985, 1040, 1076, 1088, 1108, 1162, 1199, 1252, 1272, 1313, 1364, 1414, 1466, 1518, 1966, 3964, 6955, 11397, 16455, 21445, 26780, 31870, 35694, 40633, 44954, 50172, 55498, 60668, 66171, 72091, 76564, 81249, 86600, 91787, 97139, 99934, 100805
Delaware,10,05/16/20, 132, 189, 486, 720, 1126, 1393, 1475, 1579, 1642, 1747, 1823, 1901, 1991, 2042, 2122, 2193, 2267, 2338, 2493, 2653, 2831, 3096, 3205, 8, 18, 39, 66, 98, 120, 149, 174, 188, 200, 222, 234, 256, 279, 290, 298, 313, 333, 354, 376, 426, 431, 450, 455, 801, 1345, 2437, 3366, 4550, 5820, 7014, 8077, 9127, 10135, 11399, 12564, 13634, 15042, 16389, 17542, 18639, 19947, 20735, 21822, 22840, 23033
Florida,12,05/16/20, 11106, 13661, 18299, 25626, 27872, 32148, 34218, 35122, 36344, 37133, 38190, 39173, 40096, 41416, 42020, 42518, 44550, 45297, 48133, 49448, 50598, 54724, 58208, 973, 1396, 1753, 2658, 3090, 3816, 4135, 4400, 4439, 4635, 4830, 5203, 5299, 5443, 5612, 5835, 6166, 6307, 6658, 7076, 7433, 8017, 8076, 9430, 18870, 33876, 55109, 77359, 102419, 119095, 145469, 166448, 192733, 213972, 239940, 264860, 292142, 319881, 345351, 370447, 391382, 419594, 442027, 470950, 489117, 494179
Georgia,13,05/16/20, 4866, 6400, 7243, 8836, 10932, 12009, 13116, 13732, 14076, 14516, 14756, 15326, 15868, 16232, 16729, 16890, 17048, 17221, 17712, 18140, 18499, 18943, 19095, 454, 634, 701, 899, 1160, 1421, 1487, 1642, 1733, 1845, 1947, 2050, 2113, 2163, 2210, 2298, 2394, 2459, 2520, 2708, 2858, 2992, 3053, 3632, 7141, 12845, 21429, 29679, 39292, 47761, 57708, 65085, 75039, 84165, 94080, 104061, 114196, 125386, 134795, 144754, 152746, 162763, 171148, 183407, 190378, 191575
Hawaii,15,05/16/20, 93, 120, 171, 484, 665, 1032, 1290, 1692, 1768, 2016, 2296, 2361, 2508, 2661, 2743, 2903, 3060, 3110, 3304, 3564, 3856, 3938, 4234, 6, 8, 15, 36, 55, 78, 111, 140, 165, 210, 226, 248, 295, 337, 377, 397, 414, 436, 454, 471, 503, 560, 594, 696, 1025, 1383, 2373, 3970, 5342, 5968, 7045, 7812, 9728, 11277, 12441, 13014, 15133, 16797, 18412, 19877, 20815, 22273, 23789, 25082, 25745, 26082
Idaho,16,05/16/20, 11, 12, 25, 52, 69, 88, 117, 143, 167, 196, 242, 290, 327, 423, 494, 561, 643, 836, 1441, 1738, 2322, 2504, 2759, 0, 0, 0, 2, 4, 5, 5, 7, 9, 11, 13, 17, 19, 22, 27, 30, 36, 49, 81, 100, 171, 196, 266, 205, 240, 277, 500, 603, 722, 758, 883, 935, 1079, 1192, 1450, 1490, 1594, 1989, 2235, 2630, 2710, 3164, 3360, 3537, 3670, 3674
Illinois,17,05/16/20, 2348, 3558, 4625, 7457, 9014, 10332, 12234, 13429, 14253, 15174, 17035, 18118, 19299, 19955, 21087, 22059, 22884, 23863, 24451, 25480, 27823, 29013, 29084, 193, 314, 391, 668, 843, 991, 1166, 1342, 1465, 1690, 1870, 2060, 2297, 2438, 2606, 2696, 3004, 3136, 3234, 3372, 3741, 3922, 4091, 3236, 5755, 12946, 22412, 34850, 44755, 51790, 59851, 69500, 80652, 89507, 101735, 110527, 119994, 129535, 140518, 150999, 159016, 173555, 182930, 196023, 203688, 205246
Indiana,18,05/16/20, 1747, 2566, 4479, 5556, 6313, 6882, 7469, 8096, 8483, 8694, 8946, 9371, 9857, 10080, 10336, 10731, 11460, 11834, 12521, 12822, 13775, 14719, 15211, 147, 218, 381, 497, 601, 663, 725, 817, 870, 918, 1004, 1041, 1098, 1146, 1202, 1332, 1362, 1428, 1538, 1618, 1807, 1941, 1969, 1686, 3650, 7074, 12240, 17783, 22662, 26700, 32158, 36742, 42192, 45983, 50893, 56260, 61724, 67275, 73053, 78587, 83115, 89173, 93172, 99709, 103714, 105000
Iowa,19,05/16/20, 292, 385, 504, 737, 982, 1110, 1617, 1678, 1769, 1861, 1980, 2136, 2391, 2569, 2681, 2836, 3142, 3597, 3931, 4425, 4865, 5572, 6986, 26, 31, 38, 70, 85, 103, 137, 151, 170, 177, 197, 205, 231, 247, 269, 298, 328, 366, 401, 454, 496, 536, 717, 488, 714, 1499, 2816, 3931, 5044, 5896, 7179, 8006, 9122, 10449, 11814, 12629, 13856, 15093, 16105, 17883, 19077, 20348, 20977, 22387, 23551, 23750
Kansas,20,05/16/20, 192, 359, 389, 618, 886, 1231, 1443, 1738, 2099, 2226, 2333, 2569, 2677, 2855, 3027, 3237, 3573, 3790, 4159, 4802, 5223, 5305, 5465, 13, 28, 33, 41, 69, 98, 112, 137, 168, 208, 243, 296, 307, 318, 340, 360, 388, 431, 469, 514, 592, 666, 747, 304, 812, 1981, 3093, 4180, 5204, 6078, 7524, 8235, 9674, 10603, 11877, 13778, 15683, 17619, 19114, 20567, 21219, 23130, 24340, 26082, 27245, 27434
Kentucky,21,05/16/20, 442, 567, 1253, 1885, 2343, 2653, 2899, 3167, 3720, 3981, 4192, 4383, 4551, 4767, 5018, 5205, 5624, 6127, 6574, 7174, 7950, 8327, 9229, 30, 43, 117, 174, 216, 247, 281, 333, 365, 417, 441, 464, 481, 502, 601, 629, 647, 735, 798, 865, 978, 1032, 1130, 1121, 1798, 3421, 5930, 8829, 10832, 12284, 14816, 16963, 19433, 21644, 23890, 25898, 28160, 30717, 33280, 36070, 38010, 41528, 43582, 46351, 48523, 49040
Louisiana,22,05/16/20, 1668, 2436, 3532, 4402, 4669, 5248, 5696, 5828, 6062, 6214, 6386, 6586, 6846, 7116, 7239, 7436, 7753, 8055, 8272, 8675, 8865, 9194, 9262, 158, 247, 432, 501, 544, 607, 671, 712, 735, 764, 813, 833, 859, 886, 938, 993, 1024, 1059, 1124, 1172, 1206, 1262, 1378, 1398, 2887, 5252, 9520, 13238, 17665, 21281, 25766, 29096, 33466, 37077, 41250, 45479, 49735, 54465, 58829, 62636, 65730, 70410, 74146, 79243, 82147, 82870
Maine,23,05/16/20, 192, 267, 383, 478, 760, 885, 1018, 1126, 1317, 1487, 1691, 1833, 1931, 2028, 2080, 2197, 2461, 2585, 2919, 3182, 3487, 3605, 4000, 14, 22, 28, 43, 66, 79, 98, 111, 140, 158, 165, 193, 207, 220, 245, 255, 265, 284, 347, 396, 447, 476, 552, 484, 879, 1488, 2384, 3247, 4467, 5149, 6072, 7014, 7995, 8492, 9382, 10167, 11602, 12752, 13919, 15186, 15774, 16942, 17713, 19070, 19865, 20007
Maryland,24,05/16/20, 1386, 2553, 3508, 4831, 5954, 7086, 7604, 8173, 8782, 9434, 9908, 10102, 10497, 10761, 11228, 11674, 12026, 12415, 13029, 13730, 14144, 14390, 14870, 116, 249, 313, 458, 560, 700, 786, 856, 922, 1047, 1124, 1235, 1292, 1386, 1478, 1557, 1712, 1780, 1879, 1952, 2088, 2207, 2350, 2220, 4674, 9100, 15119, 20550, 26337, 31121, 37219, 41988, 48806, 54080, 60126, 65010, 71568, 79494, 85608, 92074, 96518, 103166, 108187, 115608, 120360, 121082
Massachusetts,25,05/16/20, 1924, 2151, 3214, 4525, 6875, 7620, 8381, 9622, 10520, 11053, 11547, 11878, 12147, 12899, 13453, 13784, 14542, 14833, 15574, 16361, 17133, 18195, 18458, 174, 210, 283, 392, 612, 768, 841, 970, 1055, 1124, 1266, 1371, 1587, 1641, 1800, 1935, 2009, 2058, 2251, 2457, 2663, 2758, 2784, 3295, 4954, 9563, 17849, 25574, 32367, 37252, 43818, 49843, 57995, 63471, 70978, 79001, 85596, 93578, 100573, 107071, 112048, 121531, 128149, 135707, 141361, 142427
Michigan,26,05/16/20, 2503, 3870, 4858, 6117, 8381, 10550, 11723, 12593, 13623, 13857, 14638, 15440, 15867, 16249, 17027, 17634, 18334, 18991, 19276, 20947, 22136, 23343, 24335, 203, 348, 409, 587, 803, 1042, 1133, 1264, 1367, 1442, 1570, 1669, 1866, 1991, 2060, 2258, 2430, 2566, 2661, 2804, 2993, 3300, 3353, 3325, 7001, 12420, 22182, 30748, 39944, 45234, 54547, 61687, 72672, 80529, 87752, 96185, 105325, 114886, 124700, 134223, 140426, 151315, 157830, 166212, 172376, 173419
Minnesota,27,05/16/20, 639, 1480, 1913, 2374, 3304, 3823, 4528, 4948, 5466, 5965, 6916, 7448, 7965, 8448, 8871, 9164, 9644, 10160, 11078, 11491, 12727, 13656, 14957, 58, 138, 156, 203, 262, 317, 412, 451, 489, 534, 653, 718, 785, 883, 974, 1057, 1175, 1254, 1368, 1495, 1694, 1748, 1921, 831, 1995, 5448, 10559, 14072, 17369, 20031, 23846, 26296, 29444, 32282, 36961, 40225, 45390, 49139, 53203, 58202, 61245, 67615, 70757, 75417, 79047, 79487
Mississippi,28,05/16/20, 366, 492, 917, 1123, 1320, 1513, 1677, 1780, 1981, 2082, 2209, 2522, 2755, 2964, 3064, 3378, 3819, 3886, 4121, 4303, 4809, 5752, 5912, 30, 36, 65, 89, 111, 133, 145, 158, 180, 196, 209, 229, 260, 268, 286, 307, 359, 393, 429, 473, 562, 617, 707, 606, 1111, 1800, 3150, 4460, 5794, 6710, 7969, 8999, 10213, 11112, 12504, 13587, 14778, 16450, 17728, 18949, 19700, 21605, 22662, 24685, 25740, 25964
Missouri,29,05/16/20, 907, 1319, 1608, 2008, 2306, 2495, 2810, 3078, 3533, 3930, 4440, 5050, 5219, 6286, 6868, 7087, 7735, 8768, 9698, 11446, 12495, 13017, 13847, 67, 111, 119, 154, 178, 201, 233, 251, 317, 345, 393, 431, 481, 585, 644, 672, 740, 1009, 1080, 1278, 1563, 1621, 1701, 721, 1858, 4193, 6463, 8773, 12494, 14759, 17427, 18916, 21596, 24275, 26810, 30150, 33382, 36189, 39610, 42295, 45006, 49394, 50837, 54581, 57194, 57463
Montana,30,05/16/20, 244, 275, 333, 376, 435, 484, 543, 609, 704, 739, 757, 832, 916, 957, 1038, 1087, 1121, 1164, 1227, 1280, 1459, 1600, 1627, 16, 22, 27, 35, 41, 46, 59, 63, 69, 78, 87, 97, 101, 107, 114, 128, 136, 144, 150, 158, 174, 203, 218, 200, 352, 816, 1322, 1715, 2170, 2552, 3008, 3427, 3955, 4292, 4778, 5204, 5726, 6185, 6828, 7327, 7720, 8246, 8491, 9125, 9533, 9601
Nebraska,31,05/16/20, 228, 358, 440, 727, 877, 1127, 1408, 1486, 1659, 1839, 1978, 2113, 2221, 2347, 2389, 2514, 2615, 2665, 2927, 3193, 3480, 3704, 3978, 18, 28, 34, 62, 72, 107, 129, 152, 187, 209, 246, 260, 276, 300, 317, 326, 338, 347, 378, 400, 449, 489, 503, 494, 986, 1670, 2699, 4009, 5268, 6682, 8155, 9004, 10471, 11516, 12543, 13306, 14460, 15731, 17445, 18733, 19614, 21050, 21791, 23156, 23997, 24156
Nevada,32,05/16/20, 654, 1079, 1395, 1771, 2190, 2826, 3790, 4923, 5387, 5738, 6065, 6280, 6454, 6721, 7150, 7398, 7679, 7857, 7987, 8427, 8576, 8699, 8908, 51, 88, 139, 199, 232, 392, 467, 552, 622, 654, 719, 805, 880, 911, 977, 1055, 1122, 1168, 1200, 1234, 1290, 1328, 1365, 1573, 2467, 4136, 7757, 11168, 15321, 19050, 23747, 27690, 32158, 34775, 39511, 43162, 47224, 50663, 54024, 57665, 60205, 64018, 68144, 73801, 76374, 76483
New Hampshire,33,05/16/20, 403, 628, 747, 1380, 1752, 1879, 2072, 2209, 2472, 2569, 2637, 2712, 2755, 2855, 2897, 2960, 3039, 3133, 3223, 3353, 3518, 3592, 3657, 46, 63, 73, 164, 180, 212, 270, 295, 311, 333, 347, 365, 384, 415, 442, 457, 468, 479, 521, 534, 574, 594, 610, 732, 1394, 2157, 3708, 5727, 7695, 8984, 10999, 12722, 14457, 15857, 17442, 19253, 21414, 23384, 25314, 26989, 28224, 30218, 31748, 34098, 35327, 35663
New Jersey,34,05/16/20, 6742, 8063, 8853, 9832, 11409, 12158, 12547, 12832, 13663, 14235, 14541, 14796, 15026, 15474, 15864, 16142, 16210, 16516, 16893, 17147, 17469, 18148, 18448, 867, 1005, 1159, 1613, 1819, 1937, 2016, 2115, 2196, 2297, 2346, 2400, 2439, 2506, 2556, 2635, 2688, 2730, 2761, 2793, 2889, 2932, 2967, 3851, 7875, 13557, 23918, 35367, 45775, 56403, 68667, 80186, 92312, 102459, 113206, 126267, 138548, 151354, 163392, 174116, 184391, 195854, 205800, 218496, 224952, 228150
New Mexico,35,05/16/20, 292, 543, 714, 1175, 1337, 1770, 1936, 2080, 2208, 2376, 2418, 2503, 2595, 2683, 2863, 2932, 3136, 3241, 3320, 3437, 3816, 3865, 4081, 24, 42, 66, 101, 143, 171, 211, 240, 278, 305, 333, 358, 369, 379, 392, 407, 429, 437, 446, 480, 508, 535, 557, 621, 1101, 2088, 3364, 5153, 6576, 7707, 9273, 10672, 12212, 13637, 15164, 16922, 18705, 20388, 21851, 23365, 24939, 26750, 28201, 30012, 31247, 31524
New York,36,05/16/20, 6507, 7770, 13495, 17986, 19934, 21480, 22746, 23483, 24073, 24902, 25671, 26573, 27098, 27827, 28375, 29174, 29665, 29972, 30542, 31788, 33158, 33578, 36471, 676, 862, 1519, 2256, 2620, 2882, 3071, 3393, 3470, 3581, 3624, 3691, 3812, 3962, 4080, 4185, 4365, 4584, 4719, 4847, 5071, 5414, 5750, 7016, 14872, 25508, 43119, 60816, 77896, 93877, 114568, 131373, 150558, 166459, 184261, 203205, 222432, 243076, 264802, 281542, 296455, 313868, 330516, 349215, 360298, 364123
North Carolina,37,05/16/20, 1138, 1506, 2320, 3509, 4165, 6083, 7358, 7735, 8160, 9199, 9845, 10203, 11046, 12004, 12779, 14168, 14661, 15486, 16876, 17706, 20076, 22428, 24516, 86, 115, 168, 297, 333, 476, 574, 661, 758, 813, 922, 950, 1043, 1140, 1261, 1385, 1465, 1577, 1903, 2031, 2370, 2880, 3058, 1896, 3798, 7047, 14299, 18089, 22867, 26942, 32597, 35565, 42572, 46801, 51699, 55443, 61081, 67221, 72972, 79100, 81907, 90840, 95350, 102592, 108033, 108530
North Dakota,38,05/16/20, 14, 20, 24, 52, 69, 96, 126, 152, 174, 185, 205, 235, 252, 259, 279, 303, 321, 429, 486, 580, 783, 1230, 1375, 0, 0, 1, 2, 4, 5, 7, 9, 12, 14, 19, 21, 24, 27, 29, 31, 34, 39, 46, 56, 67, 109, 129, 73, 105, 198, 341, 417, 551, 664, 800, 892, 1099, 1172, 1282, 1406, 1487, 1602, 1709, 1794, 1893, 2129, 2192, 2418, 2563, 2569
Ohio,39,05/16/20, 965, 1933, 2469, 3422, 3976, 5032, 5846, 6744, 7220, 8113, 9195, 10124, 10737, 10999, 12170, 13057, 14663, 15905, 17156, 20277, 21833, 23486, 25463, 71, 162, 193, 308, 343, 437, 471, 584, 657, 728, 861, 1001, 1089, 1163, 1248, 1377, 1516, 1626, 1893, 2264, 2411, 2575, 2728, 2267, 4059, 8805, 14065, 19354, 23938, 27725, 33603, 37570, 44783, 48594, 54024, 58073, 64706, 71025, 76145, 82104, 86261, 93027, 95251, 101499, 107247, 107708
Oklahoma,40,05/16/20, 177, 355, 441, 791, 1048, 1303, 1464, 1601, 1768, 2003, 2380, 2715, 2994, 3520, 3744, 4669, 4842, 5529, 6323, 6904, 7744, 8426, 9317, 11, 22, 37, 55, 76, 101, 111, 122, 137, 149, 181, 228, 240, 261, 355, 392, 473, 522, 589, 644, 871, 933, 1120, 663, 1326, 2065, 4477, 6205, 8143, 9165, 10394, 11663, 12908, 14862, 16739, 17977, 19429, 21394, 22452, 23554, 24102, 26211, 26714, 28620, 30126, 30382
Oregon,41,05/16/20, 1636, 2200, 2638, 4134, 5148, 5867, 6211, 6448, 6723, 6971, 7096, 7295, 7538, 7776, 7881, 8028, 8391, 8612, 8759, 9333, 10189, 10412, 11181, 142, 199, 247, 385, 534, 619, 667, 709, 777, 811, 860, 895, 928, 936, 962, 1055, 1088, 1141, 1191, 1288, 1395, 1405, 1426, 1911, 3223, 6164, 9801, 13719, 17498, 20958, 25972, 29406, 34764, 39038, 43378, 47526, 51862, 56391, 61744, 66006, 69532, 74107, 77202, 82192, 85218, 85952
Pennsylvania,42,05/16/20, 4359, 4856, 5814, 9339, 11142, 12598, 15001, 16145, 16914, 17593, 18172, 18599, 19386, 20385, 21599, 22538, 23250, 24266, 25671, 26359, 28250, 28881, 31967, 376, 398, 501, 885, 1066, 1330, 1446, 1690, 1762, 1887, 2029, 2153, 2340, 2476, 2635, 2697, 2866, 3026, 3230, 3696, 4180, 4299, 4777, 3923, 8038, 15275, 26194, 37084, 47700, 55545, 67115, 75489, 87741, 95921, 106603, 115914, 127715, 143318, 156183, 167337, 174717, 189204, 198307, 211377, 220241, 221462
Rhode Island,44,05/16/20, 371, 454, 518, 706, 923, 1123, 1309, 1468, 1576, 1595, 1748, 1845, 2018, 2188, 2307, 2397, 2464, 2551, 2677, 2862, 3078, 3271, 3358, 33, 34, 47, 59, 80, 103, 136, 145, 161, 170, 192, 213, 256, 275, 301, 329, 361, 382, 408, 431, 449, 466, 488, 458, 708, 1226, 2626, 3914, 5512, 6883, 8098, 8701, 10005, 10759, 12054, 12791, 14013, 15219, 16207, 17312, 18203, 19732, 20675, 22403, 23301, 23582
South Carolina,45,05/16/20, 1883, 2370, 2576, 2987, 3377, 3742, 4355, 4822, 5315, 6023, 6419, 6556, 6887, 7191, 7549, 7973, 8113, 9084, 10057, 11356, 11917, 12756, 14010, 158, 204, 237, 277, 317, 396, 449, 489, 562, 629, 668, 686, 724, 750, 789, 842, 892, 1024, 1149, 1324, 1501, 1653, 1713, 1058, 2270, 4628, 7237, 10683, 14409, 17125, 20927, 23269, 27291, 30512, 34415, 37740, 41872, 45984, 50101, 54612, 57686, 62413, 64633, 69467, 72492, 72847
South Dakota,46,05/16/20, 131, 209, 247, 417, 577, 711, 758, 793, 844, 935, 988, 1062, 1138, 1203, 1241, 1286, 1358, 1455, 1535, 1641, 1710, 1763, 1772, 9, 15, 25, 42, 55, 75, 86, 89, 100, 109, 119, 126, 138, 148, 158, 166, 183, 194, 205, 217, 246, 258, 263, 316, 536, 995, 1739, 2559, 3126, 3650, 4439, 4897, 5571, 6096, 6867, 7510, 8257, 8892, 9618, 10359, 10755, 11451, 11835, 12458, 12932, 13008
Tennessee,47,05/16/20, 751, 965, 1648, 2681, 3450, 3737, 4368, 4621, 4808, 5301, 5766, 6626, 7342, 7546, 7732, 8538, 8902, 9553, 10775, 11909, 13328, 14491, 14623, 62, 97, 137, 237, 291, 315, 386, 438, 485, 524, 615, 672, 721, 789, 872, 927, 992, 1101, 1203, 1355, 1604, 1658, 1830, 1525, 2861, 5053, 8578, 12281, 16176, 18787, 24040, 26956, 30090, 33452, 37283, 40756, 44196, 48583, 52219, 55297, 57605, 62594, 65261, 69017, 72605, 72873
Texas,48,05/16/20, 2035, 2968, 4806, 6325, 7374, 8981, 12387, 13720, 16339, 18656, 19837, 23308, 26338, 28343, 29530, 31642, 34170, 37868, 43027, 46181, 49921, 54896, 60288, 140, 202, 344, 485, 585, 697, 872, 1057, 1262, 1438, 1633, 1786, 2167, 2296, 2506, 2728, 2959, 3531, 4219, 4880, 5692, 6203, 7055, 3767, 5927, 13131, 23047, 31615, 43942, 49601, 61726, 68966, 81692, 90662, 105972, 117552, 127375, 138715, 149796, 162165, 169394, 185976, 191376, 210479, 221025, 221824
Utah,49,05/16/20, 221, 297, 427, 805, 1090, 1258, 1584, 2084, 2479, 2773, 3449, 3791, 4149, 4539, 4670, 4850, 5033, 5449, 5822, 6362, 6772, 6991, 7081, 16, 18, 31, 58, 85, 98, 120, 151, 184, 216, 283, 313, 337, 410, 466, 519, 568, 647, 667, 711, 830, 849, 918, 926, 1951, 3529, 5202, 6903, 8445, 8949, 10778, 12093, 14509, 16275, 17956, 20658, 23012, 24097, 25893, 27574, 29150, 31141, 31798, 33900, 35450, 35618
Vermont,50,05/16/20, 118, 184, 250, 379, 468, 559, 596, 711, 808, 841, 936, 994, 1082, 1192, 1252, 1292, 1333, 1369, 1443, 1565, 1683, 1728, 1750, 9, 14, 18, 35, 45, 51, 58, 68, 87, 96, 103, 113, 124, 134, 138, 142, 146, 157, 195, 222, 243, 276, 294, 291, 418, 755, 1457, 1986, 2552, 2856, 3668, 4131, 4634, 5027, 5654, 6249, 6678, 7363, 8015, 8644, 8919, 9680, 10068, 10761, 11358, 11480
Virginia,51,05/16/20, 1226, 1694, 3101, 4750, 5404, 5979, 7199, 7516, 8319, 8871, 9551, 10389, 10793, 11428, 11794, 12079, 13089, 14084, 15229, 15965, 17596, 19040, 19283, 96, 151, 254, 428, 452, 543, 671, 717, 766, 858, 929, 1025, 1064, 1097, 1200, 1332, 1419, 1580, 1738, 1904, 2142, 2484, 2680, 2359, 3967, 7924, 13243, 18234, 23453, 27068, 31838, 35478, 41219, 45896, 51911, 57559, 63779, 69573, 75031, 80537, 84139, 91869, 95236, 101808, 106770, 107274
Washington,53,05/16/20, 5510, 6059, 6360, 7395, 8187, 8386, 8744, 9000, 9321, 9466, 9627, 9852, 10314, 10551, 10778, 11209, 11463, 11802, 12078, 12397, 12586, 13420, 14325, 605, 766, 975, 1093, 1224, 1294, 1355, 1412, 1457, 1491, 1548, 1596, 1636, 1657, 1694, 1720, 1756, 1800, 1825, 1856, 1964, 1984, 2040, 2430, 5180, 9142, 16060, 23079, 30252, 37389, 46121, 52606, 60691, 68723, 75949, 83598, 91944, 99734, 107390, 115218, 122275, 130273, 138145, 145809, 150476, 152501
West Virginia,54,05/16/20, 39, 64, 114, 165, 214, 240, 277, 362, 385, 399, 450, 518, 563, 610, 649, 691, 769, 842, 1066, 1095, 1447, 1851, 2376, 2, 4, 7, 12, 13, 18, 20, 26, 30, 33, 36, 41, 46, 50, 56, 59, 68, 79, 95, 118, 146, 172, 256, 121, 200, 389, 615, 867, 1158, 1308, 1555, 1690, 1952, 2155, 2439, 2631, 2861, 3183, 3454, 3783, 3935, 4482, 4646, 4919, 5291, 5317
Wisconsin,55,05/16/20, 1890, 2245, 3219, 4190, 4603, 5078, 5663, 5970, 6549, 7015, 7257, 7609, 8127, 8500, 8821, 9133, 9524, 9800, 10321, 10849, 11310, 11797, 12332, 143, 234, 292, 408, 473, 526, 583, 624, 705, 746, 808, 875, 947, 971, 1028, 1153, 1198, 1293, 1376, 1481, 1591, 1663, 1713, 1662, 3527, 6535, 10920, 15412, 20179, 23393, 27670, 31225, 35940, 39473, 43474, 48660, 53370, 57470, 62870, 67720, 70997, 77044, 79898, 85178, 88818, 89578
