location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Ohio,39,05/17/20, 1052, 2070, 2682, 3807, 4391, 5568, 6435, 7284, 7829, 8764, 9755, 10893, 11238, 11673, 12815, 13645, 15522, 16606, 17986, 20678, 22789, 24446, 26264, 73, 172, 218, 346, 398, 504, 536, 648, 737, 843, 972, 1087, 1157, 1263, 1340, 1462, 1592, 1715, 1952, 2380, 2553, 2720, 2901, 721, 1374, 1813, 2825, 3269, 3990, 4454, 5247, 6285, 6532, 7753, 9501, 10466, 11722, 12424, 13047, 15961, 17867, 20659, 23346, 26979, 28651, 31954
Oklahoma,40,05/17/20, 213, 384, 504, 896, 1173, 1471, 1659, 1780, 1883, 2322, 2606, 3005, 3381, 3724, 4102, 4859, 5168, 5876, 6602, 7053, 7683, 8365, 9345, 14, 21, 35, 65, 88, 110, 123, 131, 152, 178, 211, 237, 274, 310, 385, 445, 503, 579, 632, 714, 930, 1046, 1140, 131, 205, 279, 457, 736, 817, 957, 1047, 1135, 1296, 1435, 1725, 2030, 2335, 2700, 3437, 4235, 4408, 5237, 7991, 8845, 10601, 12618
Oregon,41,05/17/20, 1789, 2505, 2780, 4352, 5154, 6083, 6273, 6473, 6655, 6883, 7087, 7221, 7520, 7841, 7932, 8043, 8255, 8543, 8788, 9210, 9786, 10291, 10955, 150, 187, 272, 409, 580, 651, 710, 749, 808, 848, 876, 913, 937, 958, 981, 1080, 1134, 1160, 1192, 1309, 1426, 1452, 1486, 1489, 1996, 2882, 3819, 6375, 7075, 7838, 8497, 9453, 9883, 10236, 10692, 11557, 12311, 13448, 14243, 14907, 16348, 17771, 18857, 22803, 25790, 27438
Pennsylvania,42,05/17/20, 4581, 5366, 6231, 10097, 11730, 13313, 15647, 16856, 17351, 18080, 18397, 18904, 19723, 20673, 21834, 22970, 23716, 24351, 25054, 26343, 27706, 28188, 31804, 425, 455, 558, 975, 1143, 1430, 1591, 1788, 1929, 2049, 2192, 2272, 2430, 2672, 2708, 2824, 3001, 3117, 3266, 3765, 4081, 4346, 4692, 3774, 4296, 5034, 8887, 11161, 13498, 15538, 17158, 18484, 19470, 21414, 23134, 25957, 28333, 30875, 31969, 35087, 38151, 42630, 45816, 59525, 65581, 72382
Rhode Island,44,05/17/20, 409, 493, 609, 751, 1023, 1142, 1327, 1490, 1628, 1708, 1774, 1914, 2009, 2156, 2285, 2403, 2466, 2538, 2624, 2860, 3153, 3246, 3309, 29, 45, 51, 69, 93, 119, 145, 159, 172, 183, 213, 246, 264, 303, 314, 338, 349, 383, 400, 423, 438, 449, 492, 268, 334, 398, 480, 708, 908, 1166, 1266, 1375, 1731, 1919, 2097, 2305, 2667, 3093, 3557, 4140, 4950, 6172, 6735, 8107, 8522, 9356
South Carolina,45,05/17/20, 1993, 2486, 2654, 3221, 3562, 4055, 4588, 5087, 5609, 6166, 6575, 6858, 7177, 7524, 7798, 8128, 8457, 9442, 10136, 11251, 11900, 12848, 13846, 186, 229, 256, 318, 358, 400, 469, 525, 605, 652, 708, 735, 758, 802, 862, 898, 971, 1039, 1192, 1402, 1558, 1722, 1798, 1643, 2152, 2372, 3149, 3513, 4022, 4884, 5172, 5640, 6855, 7078, 7228, 7899, 9009, 9395, 10327, 10866, 11254, 14021, 15947, 17911, 19031, 21901
South Dakota,46,05/17/20, 145, 197, 268, 460, 643, 717, 792, 826, 882, 951, 992, 1075, 1146, 1199, 1235, 1283, 1399, 1468, 1531, 1636, 1677, 1756, 1803, 8, 16, 22, 40, 70, 78, 86, 101, 112, 121, 124, 131, 139, 149, 163, 175, 188, 199, 212, 223, 236, 247, 256, 150, 204, 249, 412, 669, 842, 974, 1070, 1178, 1336, 1643, 1803, 1848, 1975, 2119, 2204, 2376, 2749, 3146, 3756, 4147, 4586, 5169
Tennessee,47,05/17/20, 874, 1146, 1731, 2902, 3740, 4020, 4519, 4878, 5191, 5664, 6162, 6842, 7545, 7865, 8055, 8935, 9466, 9837, 11286, 11934, 13447, 14364, 14713, 69, 91, 153, 258, 318, 365, 414, 484, 520, 560, 641, 700, 762, 860, 937, 991, 1029, 1154, 1250, 1448, 1618, 1766, 1910, 673, 879, 1305, 2268, 2763, 3066, 3418, 4133, 4936, 5336, 6091, 6872, 7142, 8103, 9455, 10749, 11814, 13274, 15849, 18561, 21525, 24846, 29443
Texas,48,05/17/20, 2259, 3323, 5327, 6961, 8204, 10185, 13790, 15280, 17845, 20184, 22332, 25494, 28212, 29943, 32234, 34157, 36586, 39308, 44859, 46897, 50792, 55295, 61420, 160, 246, 392, 525, 640, 763, 1002, 1178, 1432, 1611, 1793, 2013, 2373, 2543, 2787, 2945, 3227, 3829, 4391, 5037, 5954, 6586, 7145, 1348, 1978, 3035, 4130, 5028, 6240, 7406, 8778, 10415, 12353, 13871, 15629, 17113, 18188, 21536, 23908, 26925, 29109, 38380, 44768, 53508, 60611, 99381
Utah,49,05/17/20, 257, 354, 550, 934, 1156, 1367, 1758, 2182, 2773, 3047, 3634, 3946, 4356, 4502, 4763, 4974, 5295, 5630, 5819, 6235, 6647, 6959, 7068, 18, 23, 47, 64, 78, 103, 139, 170, 206, 229, 303, 347, 377, 442, 475, 533, 563, 639, 680, 701, 799, 852, 931, 180, 190, 330, 560, 799, 941, 1175, 1399, 1564, 1946, 2487, 2840, 3152, 4092, 4762, 5140, 5854, 6905, 7920, 9185, 10196, 11666, 14697
Vermont,50,05/17/20, 124, 191, 278, 413, 530, 590, 651, 769, 842, 913, 1012, 1044, 1110, 1180, 1256, 1291, 1340, 1377, 1484, 1521, 1667, 1701, 1725, 5, 19, 24, 40, 50, 56, 64, 76, 87, 99, 107, 121, 132, 138, 145, 153, 171, 175, 199, 213, 267, 284, 294, 85, 147, 211, 310, 429, 504, 584, 787, 845, 999, 1097, 1208, 1343, 1401, 1500, 1573, 1711, 1856, 2197, 3194, 3355, 3631, 4144
Virginia,51,05/17/20, 1325, 1836, 3320, 5259, 5839, 6472, 7629, 8017, 8663, 9376, 10032, 10820, 11180, 11663, 12245, 12582, 13486, 14269, 15298, 16269, 17754, 18583, 18879, 107, 166, 285, 475, 528, 598, 718, 771, 855, 907, 1048, 1126, 1164, 1188, 1307, 1426, 1512, 1656, 1849, 1988, 2176, 2483, 2659, 1018, 1541, 2538, 3993, 4585, 5112, 6355, 6783, 7453, 8140, 9543, 9964, 10502, 11158, 12193, 14399, 15732, 17636, 18825, 23136, 26695, 28492, 31703
Washington,53,05/17/20, 5543, 5562, 6325, 7231, 7997, 8141, 8239, 8550, 8833, 9125, 9280, 9533, 9776, 10137, 10411, 10894, 11212, 11424, 11684, 11973, 12414, 13143, 14145, 651, 777, 969, 1094, 1173, 1285, 1338, 1393, 1467, 1488, 1516, 1557, 1600, 1625, 1678, 1693, 1733, 1762, 1801, 1823, 1878, 1920, 1958, 8887, 12313, 13535, 20009, 24226, 26482, 28923, 29928, 32182, 32974, 34562, 36662, 38515, 40699, 41089, 42578, 43889, 45138, 47340, 50895, 52336, 55671, 57965
West Virginia,54,05/17/20, 48, 89, 120, 201, 245, 290, 329, 388, 414, 454, 497, 547, 623, 678, 704, 741, 802, 889, 1146, 1213, 1476, 2023, 2527, 2, 3, 10, 14, 17, 21, 27, 30, 32, 34, 40, 46, 51, 58, 61, 67, 76, 96, 105, 112, 158, 184, 292, 14, 39, 61, 83, 116, 130, 156, 192, 223, 252, 277, 325, 365, 389, 449, 489, 535, 657, 858, 1024, 1391, 1634, 2647
Wisconsin,55,05/17/20, 2039, 2481, 3294, 4293, 4700, 5409, 5852, 6217, 6820, 7283, 7503, 7929, 8345, 8682, 9001, 9320, 9435, 9893, 10372, 10696, 11421, 11509, 12211, 178, 230, 340, 455, 512, 587, 602, 701, 758, 812, 864, 941, 968, 1021, 1082, 1132, 1227, 1330, 1410, 1475, 1606, 1655, 1760, 1604, 2373, 3073, 4269, 5197, 5583, 6229, 7082, 7649, 8186, 8800, 9779, 11180, 12007, 12799, 13831, 15518, 17157, 18134, 19708, 23373, 26163, 29288
Wyoming,56,05/17/20, 49, 79, 103, 133, 178, 204, 229, 257, 311, 351, 377, 404, 448, 490, 518, 588, 646, 709, 789, 956, 1117, 1575, 1659, 4, 8, 9, 12, 17, 20, 23, 30, 33, 35, 38, 42, 46, 48, 51, 55, 66, 72, 80, 95, 130, 160, 188, 20, 35, 72, 120, 181, 251, 321, 355, 410, 451, 486, 512, 543, 563, 585, 664, 710, 817, 916, 1050, 1555, 1717, 1832
US National,US,05/17/20, 130364, 157618, 214712, 283925, 327239, 358222, 373969, 394911, 408464, 423196, 438663, 453440, 465259, 480186, 496229, 511688, 518059, 532005, 549425, 577928, 596930, 601375, 626510, 12554, 16601, 21670, 30026, 35796, 39579, 41749, 45011, 46998, 50162, 52152, 54347, 56834, 59266, 62575, 64444, 66776, 70106, 77853, 80249, 83798, 86389, 87144, 136714, 169882, 239647, 324815, 393937, 424100, 482387, 510078, 555716, 594422, 626701, 687941, 724082, 769510, 800644, 838739, 877192, 943173, 1118221, 1229254, 1336026, 1453595, 1642684
Alabama,1,05/18/20, 707, 946, 1304, 1800, 2185, 2776, 3429, 3653, 4116, 4325, 4852, 5237, 5691, 6251, 7026, 7500, 7793, 8250, 9429, 10401, 11265, 11607, 12453, 48, 61, 81, 138, 192, 246, 285, 320, 344, 392, 422, 471, 493, 556, 718, 743, 794, 838, 921, 1173, 1329, 1442, 1473, 394, 521, 704, 1040, 1338, 1941, 2215, 2383, 2694, 2896, 3280, 3623, 4279, 4715, 5805, 6436, 6628, 7381, 7953, 10834, 13001, 14426, 18525
Alaska,2,05/18/20, 7, 13, 30, 59, 119, 196, 292, 379, 478, 515, 611, 719, 799, 917, 969, 1032, 1096, 1134, 1194, 1270, 1323, 1527, 1564, 0, 0, 1, 4, 9, 15, 18, 25, 35, 44, 51, 73, 83, 99, 114, 122, 134, 142, 149, 162, 181, 190, 198, 1, 1, 10, 28, 53, 111, 150, 183, 239, 276, 318, 507, 639, 785, 1013, 1170, 1263, 1423, 1721, 1992, 2492, 3025, 3209
Arizona,4,05/18/20, 475, 744, 1377, 2606, 3917, 4601, 5795, 7396, 9510, 10530, 12738, 13777, 14617, 15296, 15406, 16090, 16581, 17451, 18330, 20016, 20921, 21731, 23067, 44, 63, 109, 206, 297, 393, 503, 638, 796, 1030, 1171, 1310, 1452, 1652, 1841, 2048, 2281, 2332, 2568, 2672, 2873, 3034, 3079, 382, 632, 968, 1667, 2773, 3273, 4404, 5227, 7006, 8540, 9479, 10392, 12163, 13855, 15917, 18935, 23386, 27673, 31711, 35194, 40328, 45629, 50088
Arkansas,5,05/18/20, 159, 231, 430, 683, 891, 1117, 1474, 1547, 1912, 2063, 2208, 2411, 2544, 2621, 2701, 2787, 3004, 3074, 3378, 3806, 4136, 4615, 5173, 11, 18, 32, 55, 71, 95, 110, 143, 165, 177, 189, 211, 237, 241, 259, 283, 316, 346, 369, 418, 505, 579, 587, 84, 161, 252, 469, 602, 840, 1072, 1164, 1266, 1521, 1654, 1802, 1877, 2111, 2350, 2782, 2986, 3369, 3582, 4523, 6378, 7406, 9165
California,6,05/18/20, 16684, 22849, 32825, 43966, 49562, 52974, 55709, 57570, 60039, 63720, 65434, 68554, 71761, 73319, 74948, 76537, 77489, 79841, 81558, 84637, 91961, 96769, 97379, 1705, 2030, 3740, 5077, 5798, 6438, 7001, 7461, 8021, 8484, 8942, 9460, 9659, 9822, 10609, 10994, 11302, 11523, 12223, 12726, 13107, 13998, 14034, 18001, 22615, 40509, 52178, 58509, 67935, 75450, 86985, 94109, 102208, 108535, 120329, 134088, 144680, 150667, 157339, 174451, 184770, 199587, 231760, 255311, 278404, 287487
Colorado,8,05/18/20, 1883, 2555, 3962, 4875, 5790, 6626, 7258, 7747, 8039, 8220, 8546, 8780, 8896, 9132, 9375, 9585, 9690, 10072, 10451, 10853, 11036, 11209, 11801, 158, 265, 370, 513, 609, 739, 843, 964, 987, 1030, 1052, 1108, 1148, 1198, 1228, 1289, 1362, 1403, 1442, 1518, 1611, 1674, 1759, 2290, 3203, 4155, 6163, 7191, 8484, 9834, 10526, 11451, 12192, 12653, 13112, 14836, 15612, 16050, 17297, 18909, 20860, 22684, 24593, 29098, 31177, 34587
Connecticut,9,05/18/20, 1899, 2359, 3474, 4017, 4542, 4821, 5114, 5358, 5584, 5789, 6000, 6364, 6610, 6773, 7055, 7206, 7416, 7812, 8104, 8254, 8601, 8770, 8922, 359, 417, 542, 624, 667, 749, 809, 849, 888, 971, 1005, 1043, 1076, 1117, 1135, 1172, 1202, 1252, 1273, 1338, 1369, 1426, 1470, 3695, 4704, 5894, 7145, 8408, 10003, 10838, 12448, 14153, 14622, 15593, 16747, 17670, 18505, 19185, 20530, 21671, 23511, 26717, 28316, 30555, 34281, 34840
Delaware,10,05/18/20, 158, 262, 577, 846, 1331, 1464, 1576, 1640, 1713, 1763, 1784, 1853, 1955, 2056, 2124, 2247, 2296, 2340, 2433, 2581, 2815, 2898, 2936, 13, 19, 46, 70, 128, 154, 171, 192, 213, 223, 247, 262, 271, 285, 295, 312, 323, 337, 350, 366, 404, 445, 472, 123, 169, 475, 685, 1111, 1219, 1501, 1825, 1998, 2289, 2619, 3083, 3464, 3737, 4000, 4283, 5147, 5484, 5768, 6434, 7619, 7881, 8458
Florida,12,05/18/20, 13216, 14941, 20539, 26941, 29141, 31875, 33337, 34455, 35834, 37067, 37790, 39068, 39623, 40572, 41146, 41476, 42270, 43324, 44576, 47084, 50786, 51346, 54873, 1229, 1597, 2071, 3044, 3295, 4152, 4407, 4622, 4753, 4963, 5165, 5293, 5496, 5583, 5734, 6004, 6116, 6323, 6642, 6881, 7486, 7650, 7996, 11583, 16278, 20750, 31345, 39037, 47501, 53098, 56684, 60079, 62689, 65274, 68241, 72489, 78399, 85221, 93034, 96576, 106387, 113111, 126258, 139680, 143966, 163862
Georgia,13,05/18/20, 5482, 6945, 8151, 9525, 10683, 12459, 13070, 13706, 14085, 14543, 14999, 15316, 15541, 15798, 16038, 16125, 16309, 16530, 16838, 17090, 17692, 18467, 18684, 515, 713, 823, 1008, 1361, 1542, 1655, 1749, 1843, 1910, 1993, 2099, 2160, 2217, 2269, 2338, 2427, 2489, 2510, 2598, 2734, 2836, 2856, 5632, 7339, 8657, 10841, 15039, 17250, 18104, 20717, 23104, 25278, 27304, 28059, 29504, 31364, 33530, 35971, 37272, 40141, 46815, 51094, 53165, 54454, 64021
Hawaii,15,05/18/20, 100, 175, 259, 571, 860, 1185, 1386, 1633, 1920, 1980, 2110, 2287, 2651, 2732, 2835, 2983, 3050, 3097, 3184, 3538, 3770, 3826, 4130, 9, 12, 18, 44, 68, 102, 143, 168, 199, 248, 265, 282, 311, 357, 374, 397, 407, 419, 439, 463, 511, 528, 577, 79, 112, 220, 424, 631, 902, 1202, 1477, 1613, 2056, 2283, 2568, 3316, 3712, 4472, 4995, 5761, 6887, 7611, 8549, 9795, 10485, 11292
Idaho,16,05/18/20, 10, 20, 34, 68, 87, 131, 170, 210, 239, 265, 324, 422, 531, 601, 717, 761, 876, 1221, 1777, 2220, 2608, 2784, 3083, 0, 1, 1, 4, 7, 8, 10, 12, 14, 18, 21, 24, 29, 34, 40, 47, 53, 69, 121, 168, 209, 238, 270, 1, 3, 9, 19, 30, 40, 56, 62, 67, 81, 98, 128, 155, 187, 213, 239, 325, 353, 595, 871, 1302, 1473, 2468
Illinois,17,05/18/20, 2730, 4196, 5724, 8570, 10220, 11380, 12794, 13794, 15715, 16221, 17488, 18962, 19838, 20802, 21395, 21849, 22271, 22932, 23925, 25235, 26780, 27480, 29228, 264, 378, 492, 832, 1030, 1123, 1420, 1614, 1737, 1957, 2169, 2289, 2362, 2652, 2800, 2925, 3022, 3224, 3412, 3584, 3702, 3902, 4052, 2387, 3991, 4522, 7653, 9325, 10817, 14016, 15102, 17069, 19054, 22596, 24491, 26664, 30968, 33791, 36063, 40421, 44010, 48737, 53218, 60391, 69987, 78492
Indiana,18,05/18/20, 2119, 3105, 5093, 6287, 7055, 7596, 8267, 8559, 8708, 9355, 9562, 9841, 10064, 10567, 10746, 11077, 11567, 12020, 12537, 12806, 13520, 15155, 15280, 167, 240, 493, 576, 718, 786, 837, 962, 1012, 1073, 1090, 1124, 1189, 1255, 1353, 1411, 1450, 1522, 1588, 1711, 1862, 1880, 2036, 1537, 2330, 3993, 5026, 6175, 6999, 8076, 8978, 9864, 10404, 11116, 12164, 13272, 14449, 15690, 17486, 18314, 19655, 21460, 24927, 27667, 29687, 35508
Iowa,19,05/18/20, 360, 424, 591, 929, 1167, 1369, 1777, 1953, 2005, 2076, 2238, 2475, 2695, 2920, 3117, 3305, 3535, 4113, 4385, 4840, 5640, 6336, 7528, 28, 33, 48, 79, 98, 121, 154, 174, 189, 207, 224, 247, 282, 299, 313, 330, 381, 406, 463, 519, 598, 606, 792, 224, 245, 410, 754, 879, 1163, 1408, 1545, 1841, 2100, 2236, 2333, 2655, 2938, 3298, 3684, 4008, 4458, 5392, 5967, 7172, 8635, 9202
Kansas,20,05/18/20, 237, 446, 506, 794, 1105, 1510, 1735, 2068, 2207, 2448, 2564, 2709, 2755, 2905, 3210, 3560, 3808, 4064, 4323, 4832, 5288, 5577, 5653, 20, 36, 38, 55, 90, 120, 139, 187, 227, 249, 275, 312, 347, 364, 369, 376, 406, 449, 503, 582, 655, 689, 719, 147, 300, 328, 508, 808, 915, 1163, 1341, 1809, 2139, 2577, 2968, 3463, 3885, 4184, 4823, 5377, 5521, 5916, 7361, 8537, 10502, 11132
Kentucky,21,05/18/20, 545, 664, 1521, 2254, 2587, 2914, 3242, 3538, 3938, 4328, 4577, 4662, 4796, 4956, 5117, 5429, 5831, 6325, 6655, 7625, 8127, 8325, 9398, 43, 63, 131, 199, 258, 295, 332, 397, 441, 479, 504, 522, 543, 563, 627, 711, 759, 795, 822, 912, 1020, 1108, 1149, 391, 425, 1159, 1814, 2365, 2661, 3060, 3813, 4156, 4672, 5072, 5214, 5601, 6129, 7119, 8146, 8840, 9724, 10822, 11799, 14046, 16270, 17763
Louisiana,22,05/18/20, 1906, 2633, 3670, 4724, 4979, 5463, 5796, 6039, 6159, 6259, 6378, 6541, 6883, 6967, 7151, 7366, 7590, 7767, 8056, 8234, 8757, 8923, 9174, 179, 311, 469, 538, 605, 668, 718, 757, 789, 804, 820, 861, 910, 941, 984, 1014, 1044, 1089, 1125, 1172, 1298, 1314, 1341, 2486, 3853, 6289, 8257, 9192, 10151, 11479, 11765, 12447, 13243, 14133, 14717, 15661, 16535, 17222, 18015, 18903, 19942, 22800, 23553, 25290, 28177, 30929
Maine,23,05/18/20, 228, 363, 463, 594, 898, 1049, 1123, 1251, 1499, 1661, 1842, 1939, 2080, 2133, 2263, 2417, 2606, 2715, 2895, 3186, 3525, 3597, 3772, 19, 25, 42, 59, 81, 99, 116, 135, 161, 181, 205, 225, 239, 249, 262, 275, 305, 343, 392, 441, 469, 505, 569, 159, 214, 278, 445, 640, 805, 947, 1078, 1433, 1621, 1904, 2085, 2249, 2647, 2750, 2826, 3131, 3410, 3993, 5089, 5979, 6881, 7121
Maryland,24,05/18/20, 1672, 3007, 4148, 5487, 6666, 7821, 8209, 8558, 8988, 9327, 9565, 9850, 10275, 10731, 11019, 11346, 11482, 11903, 12508, 13258, 13637, 14161, 14445, 144, 271, 390, 542, 706, 847, 872, 998, 1070, 1232, 1299, 1347, 1396, 1499, 1616, 1677, 1734, 1813, 1895, 1971, 2044, 2093, 2107, 1452, 3039, 3777, 4790, 6229, 8107, 8542, 9485, 10565, 11758, 13352, 15096, 16214, 17668, 18786, 19805, 22474, 24172, 28051, 30603, 34862, 36728, 39339
Massachusetts,25,05/18/20, 2306, 2661, 3731, 5441, 7639, 8294, 9043, 9702, 10381, 11168, 11608, 11993, 12295, 12517, 13341, 13824, 14194, 14688, 15009, 15872, 16365, 16799, 18463, 221, 251, 350, 498, 771, 898, 979, 1160, 1215, 1363, 1424, 1539, 1715, 1818, 1874, 1983, 2030, 2128, 2242, 2314, 2515, 2619, 2763, 2494, 2915, 3535, 4492, 6648, 8013, 9671, 10830, 11915, 12814, 13779, 17005, 19801, 21287, 22560, 24514, 27640, 31147, 35779, 38502, 48168, 49538, 53068
Michigan,26,05/18/20, 2978, 4681, 5785, 7302, 9638, 11637, 13031, 13749, 14334, 14767, 15076, 15519, 16300, 16712, 17182, 17794, 18312, 18583, 19340, 20209, 21257, 22379, 24066, 270, 397, 534, 669, 970, 1247, 1335, 1462, 1621, 1685, 1809, 1910, 2077, 2173, 2246, 2356, 2471, 2576, 2749, 2962, 3165, 3210, 3365, 2448, 4055, 4453, 6226, 8764, 11410, 12312, 13408, 14610, 16248, 18193, 19681, 22195, 23212, 26288, 29243, 32426, 34108, 35622, 39958, 46096, 54232, 62761
Minnesota,27,05/18/20, 735, 1804, 2253, 2814, 3880, 4535, 5276, 5546, 6256, 6711, 7536, 8010, 8636, 9056, 9249, 9494, 9896, 10197, 10902, 11662, 12465, 13717, 14243, 72, 136, 203, 253, 345, 383, 485, 540, 587, 684, 775, 899, 931, 993, 1112, 1193, 1296, 1357, 1447, 1601, 1758, 1891, 1992, 642, 1284, 1643, 2104, 2719, 3244, 4298, 4705, 5152, 6069, 7223, 7803, 8390, 9211, 9892, 11903, 13262, 15206, 16767, 19702, 24752, 27581, 32776
Mississippi,28,05/18/20, 444, 624, 1039, 1332, 1481, 1748, 1871, 2030, 2277, 2403, 2579, 2754, 3195, 3320, 3473, 3746, 4065, 4221, 4559, 4652, 5152, 5707, 5975, 35, 46, 93, 108, 137, 159, 180, 193, 219, 233, 254, 297, 312, 326, 336, 368, 427, 460, 501, 531, 604, 704, 785, 296, 439, 755, 899, 1125, 1387, 1527, 1643, 1917, 2092, 2432, 2620, 2896, 2964, 3078, 3314, 4289, 4603, 5277, 6430, 7412, 8520, 9611
Missouri,29,05/18/20, 1116, 1548, 1867, 2533, 2761, 3038, 3389, 3844, 4097, 4606, 5150, 5694, 6318, 6942, 7487, 7817, 8524, 9223, 10221, 11221, 12427, 13016, 13949, 81, 125, 164, 213, 236, 254, 288, 315, 375, 435, 479, 544, 588, 727, 753, 798, 875, 1082, 1167, 1417, 1655, 1687, 1873, 763, 1081, 1411, 1597, 1791, 2000, 2272, 2554, 3098, 3469, 4056, 4623, 5387, 5823, 6716, 6869, 7486, 11673, 12581, 13780, 18713, 19608, 22006
Montana,30,05/18/20, 320, 322, 392, 446, 495, 559, 608, 667, 718, 787, 845, 888, 945, 1017, 1080, 1125, 1158, 1201, 1267, 1427, 1489, 1561, 1641, 24, 26, 33, 39, 51, 58, 72, 78, 82, 87, 97, 105, 110, 118, 129, 136, 139, 154, 170, 176, 188, 217, 225, 204, 229, 262, 400, 472, 544, 679, 802, 891, 961, 1110, 1223, 1315, 1526, 1664, 1762, 2047, 2205, 2384, 2543, 2939, 3412, 3663
Nebraska,31,05/18/20, 301, 471, 580, 877, 1000, 1303, 1422, 1525, 1755, 1985, 2067, 2167, 2233, 2326, 2411, 2483, 2531, 2633, 2890, 3198, 3484, 3697, 3909, 25, 39, 45, 72, 92, 133, 159, 180, 212, 233, 246, 271, 286, 306, 321, 336, 346, 362, 380, 407, 424, 486, 512, 211, 284, 400, 629, 850, 1196, 1471, 1808, 2221, 2473, 3029, 3346, 3690, 4164, 4624, 5203, 5427, 5715, 6435, 6907, 7690, 8041, 8424
Nevada,32,05/18/20, 755, 1153, 1524, 1668, 2382, 2920, 3878, 4477, 4975, 5281, 5644, 6149, 6451, 6624, 6779, 7028, 7248, 7528, 7712, 7826, 8152, 8641, 8707, 71, 117, 159, 239, 300, 462, 533, 576, 638, 700, 754, 808, 916, 981, 1003, 1030, 1066, 1099, 1144, 1189, 1217, 1230, 1273, 658, 1079, 1695, 2446, 3439, 4646, 5403, 6003, 6881, 8404, 9566, 10513, 11890, 13638, 15233, 16210, 17812, 18392, 20146, 21356, 25503, 26950, 27942
New Hampshire,33,05/18/20, 445, 723, 840, 1258, 1874, 1988, 2087, 2185, 2280, 2381, 2479, 2559, 2666, 2724, 2817, 2859, 2967, 3053, 3111, 3248, 3393, 3455, 3542, 46, 73, 88, 187, 222, 260, 295, 332, 342, 357, 378, 389, 406, 426, 431, 461, 468, 486, 497, 521, 538, 552, 573, 500, 764, 903, 1875, 2033, 2519, 3111, 3575, 3843, 4020, 4685, 4959, 5123, 5581, 6447, 6972, 7473, 7907, 8501, 9341, 10384, 11063, 11815
New Jersey,34,05/18/20, 5316, 7024, 7517, 9379, 10014, 10662, 11280, 11838, 12384, 12825, 13181, 13368, 13630, 14052, 14414, 14749, 15032, 15414, 15724, 16315, 16649, 17043, 17478, 971, 1021, 1234, 1630, 1810, 1977, 2046, 2101, 2160, 2201, 2257, 2311, 2369, 2427, 2446, 2481, 2521, 2587, 2638, 2681, 2743, 2773, 2829, 12593, 14161, 16080, 24339, 26452, 29491, 31785, 33670, 37086, 39222, 41107, 43181, 46329, 48169, 50166, 52085, 54302, 56458, 60541, 65524, 68411, 69985, 75140
New Mexico,35,05/18/20, 355, 619, 822, 1377, 1502, 1821, 1927, 2020, 2104, 2260, 2363, 2553, 2637, 2687, 2755, 2863, 2990, 3161, 3314, 3450, 3656, 3986, 4002, 19, 39, 82, 118, 170, 193, 243, 270, 305, 323, 336, 361, 372, 385, 396, 409, 425, 441, 456, 465, 496, 525, 567, 259, 430, 838, 1167, 1629, 2110, 2389, 2947, 3243, 3601, 3959, 4472, 5056, 5392, 5906, 6552, 7246, 8209, 8634, 9555, 10150, 10575, 10835
New York,36,05/18/20, 7299, 8573, 14277, 18140, 19762, 20680, 21633, 22941, 23752, 24479, 25428, 26041, 26397, 26667, 26881, 27911, 28177, 28733, 29336, 30501, 31802, 33084, 34268, 753, 988, 1678, 2347, 2680, 2985, 3187, 3387, 3512, 3571, 3617, 3729, 3846, 3930, 4113, 4213, 4291, 4429, 4616, 4719, 4944, 5080, 5534, 11393, 16623, 26431, 35231, 41176, 46847, 51282, 56598, 60472, 65932, 68200, 70564, 74255, 79261, 82382, 84395, 89824, 95379, 105049, 118251, 125524, 134159, 143644
North Carolina,37,05/18/20, 1433, 1904, 3102, 4261, 5091, 7410, 8318, 8812, 9418, 10327, 11131, 11546, 12263, 13637, 14371, 15327, 15794, 16614, 17630, 18372, 20682, 21909, 23573, 110, 155, 224, 349, 433, 638, 748, 816, 920, 1014, 1093, 1135, 1202, 1334, 1504, 1614, 1694, 1865, 2046, 2236, 2511, 3120, 3324, 889, 1169, 1573, 2899, 3377, 4558, 5557, 6358, 7256, 8110, 9411, 10248, 11128, 11370, 13219, 14140, 16065, 18086, 20291, 23524, 33119, 40476, 41788
